SMPVR Participant ID = 13 Gender = K Age = 21 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 8 10 20 6 10 20 5 10 20 4 10 20 7 10 20 3 10 20 1 10 20 2 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,13.21.42.840,0,0,4.920904,188.0056,6.779654
Interim,0,0,0,13.21.42.863,0,0,4.907972,187.9536,6.808727
Interim,0,0,0,13.21.42.885,0,0,4.949693,187.8771,6.821677
Interim,0,0,0,13.21.42.907,0,0,4.994501,187.7948,6.840115
Interim,0,0,0,13.21.42.940,0,0,5.057807,187.6625,6.887148
Interim,0,0,0,13.21.42.963,0,0,5.061746,187.5814,6.878131
Interim,0,0,0,13.21.42.985,0,0,5.044212,187.5081,6.901348
Interim,0,0,0,13.21.43.007,0,0,5.030094,187.4648,6.919474
Interim,0,0,0,13.21.43.041,0,0,4.959442,187.413,7.006649
Interim,0,0,0,13.21.43.057,0,0,4.93078,187.4019,7.032336
Interim,0,0,0,13.21.43.086,0,0,4.795898,187.3405,7.120043
Interim,0,0,0,13.21.43.108,0,0,4.682881,187.3272,7.165416
Interim,0,0,0,13.21.43.142,0,0,4.528278,187.3129,7.239207
Interim,0,0,0,13.21.43.165,0,0,4.439584,187.3261,7.276758
Interim,0,0,0,13.21.43.188,0,0,4.383584,187.3444,7.290171
Interim,0,0,0,13.21.43.214,0,0,4.313594,187.3871,7.333078
Interim,0,0,0,13.21.43.245,0,0,4.23557,187.4727,7.338474
Interim,0,0,0,13.21.43.266,0,0,4.229984,187.5076,7.380908
Interim,0,0,0,13.21.43.289,0,0,4.290342,187.5376,7.419578
Interim,0,0,0,13.21.43.311,0,0,4.379599,187.5377,7.400535
Interim,0,0,0,13.21.43.333,0,0,4.456295,187.5407,7.358123
Interim,0,0,0,13.21.43.371,0,0,4.602458,187.4825,7.39519
Interim,0,0,0,13.21.43.388,0,0,4.68188,187.4376,7.456181
Interim,0,0,0,13.21.43.417,0,0,4.709948,187.4044,7.504034
Interim,0,0,0,13.21.43.432,0,0,4.746107,187.3877,7.599575
Interim,0,0,0,13.21.43.466,0,0,4.820839,187.3272,7.674582
Interim,0,0,0,13.21.43.488,0,0,4.861299,187.3067,7.730852
Interim,0,0,0,13.21.43.511,0,0,4.880224,187.3034,7.776288
Interim,0,0,0,13.21.43.534,0,0,4.895465,187.2934,7.751419
Interim,0,0,0,13.21.43.567,0,0,4.866756,187.2726,7.754687
Interim,0,0,0,13.21.43.589,0,0,4.835042,187.2979,7.707606
Interim,0,0,0,13.21.43.612,0,0,4.785928,187.3333,7.652531
Interim,0,0,0,13.21.43.634,0,0,4.731761,187.3553,7.619152
Interim,0,0,0,13.21.43.668,0,0,4.686652,187.3908,7.540637
Interim,0,0,0,13.21.43.684,0,0,4.676515,187.4105,7.517116
Interim,0,0,0,13.21.43.712,0,0,4.708401,187.4876,7.480857
Interim,0,0,0,13.21.43.734,0,0,4.78014,187.5343,7.459579
Interim,0,0,0,13.21.43.757,0,0,4.876361,187.5941,7.445914
Interim,0,0,0,13.21.43.789,0,0,4.991187,187.6624,7.394197
Interim,0,0,0,13.21.43.813,0,0,5.048646,187.7303,7.347105
Interim,0,0,0,13.21.43.839,0,0,5.108129,187.7701,7.384632
Interim,0,0,0,13.21.43.857,0,0,5.151307,187.8143,7.351905
Interim,0,0,0,13.21.43.891,0,0,5.142826,187.8864,7.245258
Interim,0,0,0,13.21.43.913,0,0,5.138597,187.9218,7.205824
Interim,0,0,0,13.21.43.935,0,0,5.148715,187.9634,7.229936
Interim,0,0,0,13.21.43.958,0,0,5.153507,187.9965,7.210276
Interim,0,0,0,13.21.43.998,0,0,5.115584,188.0503,7.229231
Interim,0,0,0,13.21.44.013,0,0,5.092679,188.061,7.214946
Interim,0,0,0,13.21.44.036,0,0,5.053085,188.0551,7.210929
Interim,0,0,0,13.21.44.058,0,0,5.028247,188.036,7.219144
Interim,0,0,0,13.21.44.092,0,0,4.977408,188.0521,7.16904
Interim,0,0,0,13.21.44.114,0,0,4.945155,188.0406,7.166648
Interim,0,0,0,13.21.44.137,0,0,4.92084,188.0333,7.197952
Interim,0,0,0,13.21.44.157,0,0,4.908629,188.023,7.196329
Interim,0,0,0,13.21.44.191,0,0,4.863805,187.9951,7.214704
Interim,0,0,0,13.21.44.214,0,0,4.848695,187.995,7.206548
Interim,0,0,0,13.21.44.236,0,0,4.848562,187.9751,7.205675
Interim,0,0,0,13.21.44.259,0,0,4.861921,187.9568,7.21062
Interim,0,0,0,13.21.44.292,0,0,4.868198,187.9326,7.223695
Interim,0,0,0,13.21.44.308,0,0,4.866498,187.9253,7.20389
Interim,0,0,0,13.21.44.337,0,0,4.851637,187.9367,7.237178
Interim,0,0,0,13.21.44.359,0,0,4.856802,187.9252,7.242231
Interim,0,0,0,13.21.44.382,0,0,4.868285,187.9241,7.261926
Interim,0,0,0,13.21.44.417,0,0,4.908116,187.9015,7.250272
Interim,0,0,0,13.21.44.439,0,0,4.944094,187.8681,7.177205
Interim,0,0,0,13.21.44.464,0,0,4.969158,187.7487,6.99722
Interim,0,0,0,13.21.44.483,0,0,4.976296,187.4407,6.576127
Interim,0,0,0,13.21.44.517,0,0,5.06166,186.5666,5.60876
Interim,0,0,0,13.21.44.539,0,0,5.234177,185.9153,5.059792
Interim,0,0,0,13.21.44.562,0,0,5.439378,185.2577,4.477705
Interim,0,0,0,13.21.44.584,0,0,5.691202,184.6348,3.872643
Interim,0,0,0,13.21.44.607,0,0,5.975427,184.035,3.248796
Interim,0,0,0,13.21.44.639,0,0,6.373135,183.1699,2.203684
Interim,0,0,0,13.21.44.662,0,0,6.562908,182.6453,1.387234
Interim,0,0,0,13.21.44.683,0,0,6.710399,182.2471,0.5944123
Interim,0,0,0,13.21.44.717,0,0,6.879744,181.9024,359.7828
Interim,0,0,0,13.21.44.740,0,0,6.946334,181.7694,359.3682
Interim,0,0,0,13.21.44.763,0,0,6.996266,181.7067,358.9437
Interim,0,0,0,13.21.44.784,0,0,7.015795,181.7024,358.5073
Interim,0,0,0,13.21.44.818,0,0,7.041571,181.8023,357.7158
Interim,0,0,0,13.21.44.840,0,0,7.110662,181.9162,357.1643
Interim,0,0,0,13.21.44.863,0,0,7.210337,182.0724,356.6078
Interim,0,0,0,13.21.44.885,0,0,7.324334,182.2602,356.0016
Interim,0,0,0,13.21.44.907,0,0,7.445565,182.4584,355.368
Interim,0,0,0,13.21.44.935,0,0,7.530198,182.717,354.7011
Interim,0,0,0,13.21.44.964,0,0,7.622596,183.1896,353.8261
Interim,0,0,0,13.21.44.984,0,0,7.683702,183.5268,353.3185
Interim,0,0,0,13.21.45.008,0,0,7.756709,183.8971,352.8289
Interim,0,0,0,13.21.45.042,0,0,7.913047,184.4589,352.1569
Interim,0,0,0,13.21.45.063,0,0,8.015433,184.8033,351.8285
Interim,0,0,0,13.21.45.090,0,0,8.09059,185.1351,351.5645
Interim,0,0,0,13.21.45.107,0,0,8.169554,185.4204,351.2832
Interim,0,0,0,13.21.45.142,0,0,8.253881,185.8388,350.9608
Interim,0,0,0,13.21.45.164,0,0,8.297593,186.0642,350.8095
Interim,0,0,0,13.21.45.186,0,0,8.32602,186.2388,350.7117
Interim,0,0,0,13.21.45.208,0,0,8.313576,186.3616,350.7089
Interim,0,0,0,13.21.45.247,0,0,8.147057,186.4986,350.8714
Interim,0,0,0,13.21.45.264,0,0,8.00773,186.5492,351.0428
Interim,0,0,0,13.21.45.287,0,0,7.882246,186.5537,351.1753
Interim,0,0,0,13.21.45.310,0,0,7.779236,186.5603,351.3007
Interim,0,0,0,13.21.45.332,0,0,7.688392,186.5253,351.4237
Interim,0,0,0,13.21.45.366,0,0,7.554391,186.4589,351.5888
Interim,0,0,0,13.21.45.388,0,0,7.475306,186.3705,351.6896
Interim,0,0,0,13.21.45.410,0,0,7.387241,186.2957,351.8127
Interim,0,0,0,13.21.45.432,0,0,7.323525,186.2087,351.9427
Interim,0,0,0,13.21.45.465,0,0,7.258153,186.093,352.2027
Interim,0,0,0,13.21.45.487,0,0,7.243902,186.0392,352.3902
Interim,0,0,0,13.21.45.510,0,0,7.245381,186.0224,352.5701
Interim,0,0,0,13.21.45.532,0,0,7.263175,186.0154,352.8716
Interim,0,0,0,13.21.45.558,0,0,7.299081,186.0531,353.2604
Interim,0,0,0,13.21.45.588,0,0,7.315074,186.1584,353.7511
Interim,0,0,0,13.21.45.612,0,0,7.235019,186.2993,354.1767
Interim,0,0,0,13.21.45.634,0,0,7.150711,186.4808,354.7371
Interim,0,0,0,13.21.45.667,0,0,7.03952,186.7456,355.6499
Interim,0,0,0,13.21.45.689,0,0,6.94638,186.8842,356.3412
Interim,0,0,0,13.21.45.716,0,0,6.874552,187.0404,357.0899
Interim,0,0,0,13.21.45.734,0,0,6.78802,187.2764,357.889
Interim,0,0,0,13.21.45.768,0,0,6.697505,187.727,359.2057
Interim,0,0,0,13.21.45.790,0,0,6.617364,187.9807,0.03824691
Interim,0,0,0,13.21.45.814,0,0,6.507998,188.2362,0.837774
Interim,0,0,0,13.21.45.835,0,0,6.419147,188.4226,1.681499
Interim,0,0,0,13.21.45.857,0,0,6.376886,188.505,2.479724
Interim,0,0,0,13.21.45.891,0,0,6.303366,188.4792,3.528193
Interim,0,0,0,13.21.45.913,0,0,6.203196,188.3882,4.261956
Interim,0,0,0,13.21.45.935,0,0,6.133079,188.2349,4.987835
Interim,0,0,0,13.21.45.958,0,0,5.972089,188.0358,5.692342
