SMPVR Participant ID = 29 Gender = M Age = 27 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 2 10 20 3 10 20 4 10 20 6 10 20 1 10 20 5 10 20 7 10 20 8 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,17.18.50.973,0,0,33.40543,171.5898,4.737879
Interim,0,0,0,17.18.51.007,0,0,33.39308,171.5385,4.733934
Interim,0,0,0,17.18.51.037,0,0,33.3714,171.5097,4.689384
Interim,0,0,0,17.18.51.051,0,0,33.37976,171.5194,4.65116
Interim,0,0,0,17.18.51.072,0,0,33.38899,171.5265,4.650736
Interim,0,0,0,17.18.51.106,0,0,33.40734,171.5839,4.680401
Interim,0,0,0,17.18.51.130,0,0,33.40847,171.6313,4.708819
Interim,0,0,0,17.18.51.151,0,0,33.40159,171.6409,4.719288
Interim,0,0,0,17.18.51.173,0,0,33.40096,171.6199,4.722499
Interim,0,0,0,17.18.51.200,0,0,33.38327,171.5777,4.714164
Interim,0,0,0,17.18.51.230,0,0,33.4067,171.5305,4.686947
Interim,0,0,0,17.18.51.251,0,0,33.4185,171.5161,4.691398
Interim,0,0,0,17.18.51.274,0,0,33.41599,171.4994,4.674672
Interim,0,0,0,17.18.51.307,0,0,33.39139,171.5353,4.679693
Interim,0,0,0,17.18.51.331,0,0,33.42374,171.5811,4.698068
Interim,0,0,0,17.18.51.348,0,0,33.42339,171.5948,4.716141
Interim,0,0,0,17.18.51.373,0,0,33.44606,171.6189,4.768789
Interim,0,0,0,17.18.51.407,0,0,33.45724,171.5841,4.753685
Interim,0,0,0,17.18.51.429,0,0,33.4781,171.5438,4.746779
Interim,0,0,0,17.18.51.452,0,0,33.46881,171.4785,4.743172
Interim,0,0,0,17.18.51.474,0,0,33.45186,171.4415,4.714121
Interim,0,0,0,17.18.51.504,0,0,33.46162,171.4551,4.701445
Interim,0,0,0,17.18.51.531,0,0,33.46892,171.5087,4.726112
Interim,0,0,0,17.18.51.553,0,0,33.48915,171.5563,4.756297
Interim,0,0,0,17.18.51.575,0,0,33.51027,171.6074,4.801342
Interim,0,0,0,17.18.51.598,0,0,33.51096,171.6142,4.810864
Interim,0,0,0,17.18.51.631,0,0,33.49752,171.5864,4.798882
Interim,0,0,0,17.18.51.661,0,0,33.51205,171.5512,4.79214
Interim,0,0,0,17.18.51.674,0,0,33.5232,171.5184,4.78325
Interim,0,0,0,17.18.51.698,0,0,33.52728,171.4889,4.771046
Interim,0,0,0,17.18.51.731,0,0,33.53882,171.49,4.786795
Interim,0,0,0,17.18.51.754,0,0,33.53183,171.4856,4.774624
Interim,0,0,0,17.18.51.776,0,0,33.5351,171.5096,4.742122
Interim,0,0,0,17.18.51.799,0,0,33.55357,171.533,4.778953
Interim,0,0,0,17.18.51.825,0,0,33.58532,171.5503,4.786846
Interim,0,0,0,17.18.51.854,0,0,33.55585,171.5629,4.788382
Interim,0,0,0,17.18.51.877,0,0,33.53923,171.5575,4.783597
Interim,0,0,0,17.18.51.899,0,0,33.53747,171.5508,4.790631
Interim,0,0,0,17.18.51.933,0,0,33.5235,171.5376,4.78753
Interim,0,0,0,17.18.51.955,0,0,33.52956,171.5285,4.735699
Interim,0,0,0,17.18.51.975,0,0,33.54105,171.5245,4.735156
Interim,0,0,0,17.18.52.000,0,0,33.57082,171.5442,4.743434
Interim,0,0,0,17.18.52.023,0,0,33.57069,171.5778,4.769476
Interim,0,0,0,17.18.52.056,0,0,33.57395,171.6145,4.796918
Interim,0,0,0,17.18.52.078,0,0,33.57462,171.5904,4.789104
Interim,0,0,0,17.18.52.101,0,0,33.57924,171.5732,4.787022
Interim,0,0,0,17.18.52.133,0,0,33.56796,171.5323,4.78445
Interim,0,0,0,17.18.52.156,0,0,33.54655,171.4926,4.758551
Interim,0,0,0,17.18.52.179,0,0,33.54501,171.4766,4.7484
Interim,0,0,0,17.18.52.235,0,0,33.53849,171.4729,4.76842
Interim,0,0,0,17.18.52.236,0,0,33.53849,171.4729,4.76842
Interim,0,0,0,17.18.52.254,0,0,33.60426,171.5416,4.786865
Interim,0,0,0,17.18.52.285,0,0,33.61904,171.5548,4.809738
Interim,0,0,0,17.18.52.298,0,0,33.62625,171.5525,4.814226
Interim,0,0,0,17.18.52.322,0,0,33.59359,171.5331,4.809092
Interim,0,0,0,17.18.52.355,0,0,33.59362,171.4801,4.789744
Interim,0,0,0,17.18.52.377,0,0,33.60467,171.4485,4.80275
Interim,0,0,0,17.18.52.400,0,0,33.607,171.4435,4.77584
Interim,0,0,0,17.18.52.422,0,0,33.6013,171.4521,4.750587
Interim,0,0,0,17.18.52.448,0,0,33.61207,171.4828,4.779785
Interim,0,0,0,17.18.52.478,0,0,33.59261,171.5494,4.816827
Interim,0,0,0,17.18.52.500,0,0,33.60045,171.5883,4.84196
Interim,0,0,0,17.18.52.523,0,0,33.58469,171.5922,4.850144
Interim,0,0,0,17.18.52.555,0,0,33.56316,171.5587,4.832724
Interim,0,0,0,17.18.52.578,0,0,33.55137,171.5447,4.836017
Interim,0,0,0,17.18.52.598,0,0,33.55423,171.5323,4.835779
Interim,0,0,0,17.18.52.622,0,0,33.57824,171.5308,4.848653
Interim,0,0,0,17.18.52.656,0,0,33.55098,171.5348,4.874798
Interim,0,0,0,17.18.52.679,0,0,33.54208,171.5462,4.863405
Interim,0,0,0,17.18.52.701,0,0,33.55119,171.5644,4.835839
Interim,0,0,0,17.18.52.724,0,0,33.57353,171.5898,4.85858
Interim,0,0,0,17.18.52.754,0,0,33.57039,171.6148,4.871524
Interim,0,0,0,17.18.52.780,0,0,33.55413,171.6327,4.892959
Interim,0,0,0,17.18.52.802,0,0,33.51509,171.656,4.919643
Interim,0,0,0,17.18.52.824,0,0,33.50922,171.6458,4.930696
Interim,0,0,0,17.18.52.858,0,0,33.52012,171.5882,4.930836
Interim,0,0,0,17.18.52.880,0,0,33.51458,171.5586,4.883278
Interim,0,0,0,17.18.52.910,0,0,33.54231,171.5387,4.86143
Interim,0,0,0,17.18.52.926,0,0,33.57555,171.5392,4.876197
