SMPVR Participant ID = 27 Gender = W Age = 20 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 1 10 20 2 10 20 7 10 20 3 10 20 5 10 20 8 10 20 6 10 20 4 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
3,1,Left,Green,13.02.24.182,1,0,350.0131,359.5784,1.051072
3,1,Left,Green,13.02.24.205,1,0,349.8278,359.6679,1.05835
3,1,Left,Green,13.02.24.235,1,0,349.6056,359.8217,1.097833
3,1,Left,Green,13.02.24.260,1,0,349.194,0.1241959,1.238945
3,1,Left,Green,13.02.24.283,1,0,349.0076,0.2920752,1.337903
3,1,Left,Green,13.02.24.305,1,0,348.8647,0.3587941,1.448026
3,1,Left,Green,13.02.24.327,1,0,348.8035,0.3218901,1.531718
3,1,Left,Green,13.02.24.361,1,0,348.8647,0.06161221,1.553524
3,1,Left,Green,13.02.24.391,1,0,348.9775,359.8408,1.560814
3,1,Left,Green,13.02.24.406,1,0,349.1561,359.5726,1.558221
3,1,Left,Green,13.02.24.426,0,0,349.4649,359.2537,1.570308
3,1,Left,Green,13.02.24.461,0,0,350.152,358.6598,1.587393
3,1,Left,Green,13.02.24.482,0,0,350.2679,358.3287,1.505593
3,1,Left,Green,13.02.24.504,0,0,350.3584,358.0984,1.218151
3,1,Left,Green,13.02.24.527,0,0,350.4366,357.9614,1.147663
3,1,Left,Green,13.02.24.552,0,0,350.2397,357.9149,1.193618
3,1,Left,Green,13.02.24.583,0,0,349.8059,357.8968,1.294193
3,1,Left,Green,13.02.24.605,0,0,349.7296,357.8054,1.288378
3,1,Left,Green,13.02.24.628,0,0,349.7551,357.5784,1.224702
3,1,Left,Green,13.02.24.661,0,0,349.7304,357.2768,0.930374
3,1,Left,Green,13.02.24.683,0,0,349.7886,357.1011,0.8357908
3,1,Left,Green,13.02.24.703,0,0,349.8157,357.0279,0.8534206
3,1,Left,Green,13.02.24.727,0,0,349.8668,356.9075,0.977797
3,1,Left,Green,13.02.24.761,0,0,350.0287,356.9033,0.9968222
3,1,Left,Green,13.02.24.784,0,0,350.0928,356.9185,0.8748962
3,1,Left,Green,13.02.24.807,0,0,350.1736,356.9314,0.7201198
3,1,Left,Green,13.02.24.829,0,0,350.467,356.9304,0.6714507
3,1,Left,Green,13.02.24.860,0,0,350.7427,356.9405,0.7175987
3,1,Left,Green,13.02.24.876,0,0,350.897,356.986,0.7752915
3,1,Left,Green,13.02.24.906,0,0,351.0869,357.0497,0.9024728
3,1,Left,Green,13.02.24.929,0,0,351.0615,357.0525,1.008316
3,1,Left,Green,13.02.24.962,0,0,350.7654,357.0102,1.090925
3,1,Left,Green,13.02.24.985,0,0,350.5568,356.969,1.090595
3,1,Left,Green,13.02.25.015,0,0,350.2978,356.9581,1.057353
3,1,Left,Green,13.02.25.121,0,0,350.2223,356.9734,1.039303
3,1,Left,Green,13.02.25.122,0,0,350.2223,356.9734,1.039303
3,1,Left,Green,13.02.25.123,0,0,350.2223,356.9734,1.039303
3,1,Left,Green,13.02.25.124,0,0,350.2223,356.9734,1.039303
3,1,Left,Green,13.02.25.130,0,0,350.587,357.0641,0.907571
3,1,Left,Green,13.02.25.151,0,0,350.8211,357.1656,0.8118422
3,1,Left,Green,13.02.25.177,0,0,351.2067,357.2973,0.7246644
3,1,Left,Green,13.02.25.207,0,0,352.0281,357.5235,0.695285
3,1,Left,Green,13.02.25.229,0,0,352.6729,357.6985,0.636431
3,1,Left,Green,13.02.25.252,0,0,352.7713,357.8901,0.5578407
3,1,Left,Green,13.02.25.286,0,0,352.4995,358.119,0.5332254
3,1,Left,Green,13.02.25.307,0,0,352.3158,358.2161,0.5406719
3,1,Left,Green,13.02.25.326,0,0,352.3405,358.2341,0.6116018
3,1,Left,Green,13.02.25.354,0,0,352.6418,358.119,0.9527063
3,1,Left,Green,13.02.25.386,1,0,352.7257,358.0367,0.9116687
3,1,Left,Green,13.02.25.408,0,0,352.3842,358.0449,0.7485413
3,1,Left,Green,13.02.25.430,0,0,351.9009,358.054,0.6350052
3,1,Left,Green,13.02.25.452,0,0,351.4498,358.0764,0.6260797
3,1,Left,Green,13.02.25.482,0,0,351.2402,358.1099,0.871209
3,1,Left,Green,13.02.25.509,0,0,351.3177,358.2635,1.10133
3,1,Left,Green,13.02.25.530,0,0,351.5489,358.4347,1.137956
3,1,Left,Green,13.02.25.558,0,0,351.6925,358.5895,1.313091
3,1,Left,Green,13.02.25.586,0,0,351.5847,358.7544,1.575719
3,1,Left,Green,13.02.25.609,1,0,351.3942,358.8587,1.604672
3,1,Left,Green,13.02.25.640,0,0,351.1636,358.9733,1.53337
3,1,Left,Green,13.02.25.653,0,0,351.0272,359.1407,1.383993
3,1,Left,Green,13.02.25.675,0,0,350.9225,359.3723,1.267841
3,1,Left,Green,13.02.25.709,0,0,350.6413,359.7527,1.203793
