SMPVR Participant ID = 27 Gender = W Age = 20 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 1 10 20 2 10 20 7 10 20 3 10 20 5 10 20 8 10 20 6 10 20 4 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,12.54.20.376,0,0,312.8595,3.858993,0.9029843
Interim,0,0,0,12.54.20.862,0,0,312.7921,3.893126,0.8942063
Interim,0,0,0,12.54.20.863,0,0,312.7921,3.893126,0.8942063
Interim,0,0,0,12.54.20.863,0,0,312.7921,3.893126,0.8942063
Interim,0,0,0,12.54.20.864,0,0,312.7921,3.893126,0.8942063
Interim,0,0,0,12.54.20.865,0,0,312.7921,3.893126,0.8942063
Interim,0,0,0,12.54.20.866,0,0,312.7921,3.893126,0.8942063
Interim,0,0,0,12.54.20.867,0,0,312.7921,3.893126,0.8942063
Interim,0,0,0,12.54.20.867,0,0,312.7921,3.893126,0.8942063
Interim,0,0,0,12.54.20.868,0,0,312.7921,3.893126,0.8942063
Interim,0,0,0,12.54.20.868,0,0,312.7921,3.893126,0.8942063
Interim,0,0,0,12.54.20.869,0,0,312.7921,3.893126,0.8942063
Interim,0,0,0,12.54.20.869,0,0,312.7921,3.893126,0.8942063
Interim,0,0,0,12.54.20.870,0,0,312.7921,3.893126,0.8942063
Interim,0,0,0,12.54.20.871,0,0,312.7921,3.893126,0.8942063
Interim,0,0,0,12.54.20.904,0,0,350.4566,350.8124,2.965453
Interim,0,0,0,12.54.20.905,0,0,350.4566,350.8124,2.965453
Interim,0,0,0,12.54.20.929,0,0,2.296434,3.647707,1.094023
Interim,0,0,0,12.54.20.962,0,0,2.644019,3.716708,1.019049
Interim,0,0,0,12.54.20.983,0,0,2.669364,3.675564,0.9169698
Interim,0,0,0,12.54.21.007,0,0,2.603501,3.600157,0.9252552
Interim,0,0,0,12.54.21.031,0,0,2.486785,3.564297,0.9941649
Interim,0,0,0,12.54.21.051,0,0,2.426368,3.53504,1.089804
Interim,0,0,0,12.54.21.085,0,0,2.462521,3.379783,1.161963
Interim,0,0,0,12.54.21.106,0,0,2.597461,3.253052,1.006933
Interim,0,0,0,12.54.21.129,0,0,2.715458,3.088054,0.726165
Interim,0,0,0,12.54.21.151,0,0,2.692416,2.83475,0.4799262
Interim,0,0,0,12.54.21.182,0,0,2.56144,2.53475,0.2834204
Interim,0,0,0,12.54.21.207,0,0,2.326726,2.150949,0.00319205
Interim,0,0,0,12.54.21.230,0,0,2.166443,1.963588,359.9382
Interim,0,0,0,12.54.21.252,0,0,2.054617,1.759691,0.01220791
Interim,0,0,0,12.54.21.286,0,0,2.087809,1.418308,0.1543496
Interim,0,0,0,12.54.21.308,0,0,2.102518,1.180884,0.1782139
Interim,0,0,0,12.54.21.338,0,0,2.149479,0.954697,0.04465475
Interim,0,0,0,12.54.21.353,0,0,2.275455,0.7089856,359.8504
Interim,0,0,0,12.54.21.385,0,0,2.258583,0.3444975,359.7725
Interim,0,0,0,12.54.21.408,0,0,2.060784,0.1187685,359.7377
Interim,0,0,0,12.54.21.431,0,0,1.731058,359.9196,359.7675
Interim,0,0,0,12.54.21.453,0,0,1.374169,359.7265,359.7843
Interim,0,0,0,12.54.21.494,0,0,0.7274763,359.3927,359.762
Interim,0,0,0,12.54.21.501,0,0,0.5071012,359.3143,359.748
Interim,0,0,0,12.54.21.532,0,0,359.6855,358.9803,359.7765
Interim,0,0,0,12.54.21.554,0,0,359.0976,358.7206,359.8293
Interim,0,0,0,12.54.21.576,0,0,358.542,358.4644,359.8434
Interim,0,0,0,12.54.21.609,0,0,357.6387,358.1103,359.8828
Interim,0,0,0,12.54.21.635,0,0,357.0561,357.892,0.02329567
Interim,0,0,0,12.54.21.654,0,0,356.7959,357.7983,0.1054823
Interim,0,0,0,12.54.21.680,0,0,356.0373,357.5652,0.2129134
Interim,0,0,0,12.54.21.703,0,0,355.5688,357.5113,0.234665
Interim,0,0,0,12.54.21.735,0,0,355.1231,357.5723,0.1709711
Interim,0,0,0,12.54.21.757,0,0,354.8781,357.7028,0.1742124
Interim,0,0,0,12.54.21.780,0,0,354.6017,357.8676,0.1850198
Interim,0,0,0,12.54.21.810,0,0,354.2512,358.0919,0.1891344
Interim,0,0,0,12.54.21.841,0,0,353.7657,358.515,0.1725053
Interim,0,0,0,12.54.21.856,0,0,353.3972,358.821,0.1488167
Interim,0,0,0,12.54.21.879,0,0,352.9088,359.1371,0.1336176
Interim,0,0,0,12.54.21.901,0,0,352.4189,359.4395,0.04536831
Interim,0,0,0,12.54.21.935,0,0,351.7876,359.8324,359.7893
Interim,0,0,0,12.54.21.965,0,0,351.4768,0.02239846,359.7003
Interim,0,0,0,12.54.21.979,0,0,351.2755,0.1551923,359.6721
Interim,0,0,0,12.54.22.002,0,0,351.2853,0.2597711,359.6618
Interim,0,0,0,12.54.22.035,0,0,351.1529,0.4356751,359.4837
Interim,0,0,0,12.54.22.058,0,0,351.1168,0.5734715,359.3346
Interim,0,0,0,12.54.22.080,0,0,351.1265,0.7405894,359.2825
Interim,0,0,0,12.54.22.103,0,0,351.1454,0.8633564,359.3925
Interim,0,0,0,12.54.22.127,0,0,351.2684,0.8977215,359.6848
Interim,0,0,0,12.54.22.158,0,0,351.6026,0.8761291,0.1211319
Interim,0,0,0,12.54.22.180,0,0,351.6505,0.8113359,0.2097166
Interim,0,0,0,12.54.22.203,0,0,351.5952,0.6846563,0.2642342
Interim,0,0,0,12.54.22.227,0,0,351.5124,0.5317189,0.3293072
Interim,0,0,0,12.54.22.260,0,0,351.3938,0.3035428,0.2528616
Interim,0,0,0,12.54.22.278,0,0,351.2884,0.2393396,0.2241652
Interim,0,0,0,12.54.22.305,0,0,350.6484,0.08044858,0.1518876
Interim,0,0,0,12.54.22.327,0,0,350.3177,0.03474291,0.1656393
Interim,0,0,0,12.54.22.361,0,0,349.9797,0.03159258,0.220453
Interim,0,0,0,12.54.22.383,0,0,349.887,0.02951004,0.3662585
Interim,0,0,0,12.54.22.406,0,0,349.9287,0.01760274,0.5162286
Interim,0,0,0,12.54.22.436,0,0,350.0928,-0.005151975,0.6930718
Interim,0,0,0,12.54.22.450,0,0,350.3116,359.9848,0.7933994
Interim,0,0,0,12.54.22.483,0,0,350.5871,359.9731,0.8847362
Interim,0,0,0,12.54.22.505,0,0,350.8614,359.9712,0.8661049
Interim,0,0,0,12.54.22.528,0,0,351.1787,359.9926,0.7698418
Interim,0,0,0,12.54.22.551,0,0,351.4892,0.03659534,0.7048378
Interim,0,0,0,12.54.22.592,0,0,351.8424,0.1890596,0.4405352
Interim,0,0,0,12.54.22.606,0,0,352.0467,0.3488793,0.2718436
Interim,0,0,0,12.54.22.629,0,0,352.1598,0.5007848,0.2381516
Interim,0,0,0,12.54.22.651,0,0,352.1786,0.645777,0.2109716
Interim,0,0,0,12.54.22.684,0,0,352.1461,0.789856,0.1256999
Interim,0,0,0,12.54.22.707,0,0,352.1154,0.8337722,0.09632838
Interim,0,0,0,12.54.22.730,0,0,352.0499,0.8557745,0.04878508
Interim,0,0,0,12.54.22.754,0,0,351.9521,0.8869966,359.9592
Interim,0,0,0,12.54.22.784,0,0,351.7787,0.8896632,359.8464
Interim,0,0,0,12.54.22.807,0,0,351.6972,0.8517526,359.8275
Interim,0,0,0,12.54.22.829,0,0,351.6243,0.7589759,359.8178
Interim,0,0,0,12.54.22.852,0,0,351.5341,0.6372859,359.7747
Interim,0,0,0,12.54.22.885,0,0,351.4092,0.4225634,359.7263
Interim,0,0,0,12.54.22.904,0,0,351.3751,0.3456594,359.6873
Interim,0,0,0,12.54.22.930,0,0,351.2773,0.1295123,359.6903
Interim,0,0,0,12.54.22.953,0,0,351.1985,0.008368626,359.6809
Interim,0,0,0,12.54.22.986,0,0,350.999,359.902,359.5966
Interim,0,0,0,12.54.23.009,0,0,350.9162,359.8806,359.512
Interim,0,0,0,12.54.23.031,0,0,350.8643,359.8584,359.5012
Interim,0,0,0,12.54.23.061,0,0,350.8328,359.8502,359.5574
Interim,0,0,0,12.54.23.087,0,0,350.8156,359.8552,359.6047
Interim,0,0,0,12.54.23.109,0,0,350.8249,359.8507,359.6467
Interim,0,0,0,12.54.23.131,0,0,350.7976,359.8513,359.691
Interim,0,0,0,12.54.23.154,0,0,350.7437,359.8325,359.7489
Interim,0,0,0,12.54.23.175,0,0,350.7253,359.8144,359.8164
Interim,0,0,0,12.54.23.218,0,0,350.7619,359.835,359.9431
Interim,0,0,0,12.54.23.226,0,0,350.7863,359.8575,359.9527
Interim,0,0,0,12.54.23.253,0,0,350.9329,0.004976019,359.9939
Interim,0,0,0,12.54.23.277,0,0,351.1547,0.1425415,0.04391746
Interim,0,0,0,12.54.23.309,0,0,351.472,0.4212173,0.05050499
Interim,0,0,0,12.54.23.331,0,0,351.5962,0.5748851,0.07036824
Interim,0,0,0,12.54.23.354,0,0,351.7322,0.6814886,0.1095671
Interim,0,0,0,12.54.23.379,0,0,351.8799,0.7325712,0.1724561
Interim,0,0,0,12.54.23.409,0,0,351.9501,0.6852955,0.1774685
Interim,0,0,0,12.54.23.432,0,0,351.9838,0.5822085,0.1079263
Interim,0,0,0,12.54.23.454,0,0,352.0685,0.4955205,0.0492572
Interim,0,0,0,12.54.23.477,0,0,352.1563,0.4185952,0.0009338005
Interim,0,0,0,12.54.23.509,0,0,352.0951,0.3215579,0.01452863
Interim,0,0,0,12.54.23.530,0,0,352.0499,0.2795158,0.02394937
Interim,0,0,0,12.54.23.554,0,0,351.9633,0.1975728,359.9805
Interim,0,0,0,12.54.23.577,0,0,351.9731,0.1582703,0.006523317
Interim,0,0,0,12.54.23.611,0,0,352.0202,0.03440122,0.1070103
Interim,0,0,0,12.54.23.633,0,0,352.013,0.007967333,0.1407704
Interim,0,0,0,12.54.23.655,0,0,352.0427,0.01954194,0.04207719
Interim,0,0,0,12.54.23.686,0,0,352.0846,0.03617492,359.9907
Interim,0,0,0,12.54.23.711,0,0,352.1132,0.04824897,0.0006928736
Interim,0,0,0,12.54.23.734,0,0,352.1481,0.03015868,0.03111196
Interim,0,0,0,12.54.23.755,0,0,352.2157,0.01550905,0.07252074
Interim,0,0,0,12.54.23.778,0,0,352.2716,359.9656,0.1229101
Interim,0,0,0,12.54.23.811,0,0,352.2884,359.9468,0.0749818
Interim,0,0,0,12.54.23.841,0,0,352.2896,359.9499,0.01751949
Interim,0,0,0,12.54.23.856,0,0,352.3182,-0.005648024,359.9895
Interim,0,0,0,12.54.23.879,0,0,352.3304,0.05377537,359.9507
Interim,0,0,0,12.54.23.901,0,0,352.3092,0.1413533,359.9356
Interim,0,0,0,12.54.23.936,0,0,352.3173,0.2753663,359.8666
Interim,0,0,0,12.54.23.957,0,0,352.3554,0.357263,359.7827
Interim,0,0,0,12.54.23.980,0,0,352.3621,0.4212382,359.7498
Interim,0,0,0,12.54.24.006,0,0,352.3549,0.4685797,359.7433
Interim,0,0,0,12.54.24.036,0,0,352.3483,0.5038081,359.6657
Interim,0,0,0,12.54.24.059,0,0,352.3341,0.5143901,359.6285
Interim,0,0,0,12.54.24.081,0,0,352.3345,0.4744929,359.6211
Interim,0,0,0,12.54.24.104,0,0,352.3176,0.4266053,359.6511
Interim,0,0,0,12.54.24.126,0,0,352.305,0.3854665,359.7006
Interim,0,0,0,12.54.24.157,0,0,352.2734,0.3296869,359.7904
Interim,0,0,0,12.54.24.182,0,0,352.2487,0.3018938,359.8439
Interim,0,0,0,12.54.24.204,0,0,352.2276,0.306041,359.85
Interim,0,0,0,12.54.24.237,0,0,352.1793,0.3045937,359.8524
Interim,0,0,0,12.54.24.259,0,0,352.1222,0.3162242,359.8463
Interim,0,0,0,12.54.24.282,0,0,352.0383,0.3234063,359.8313
Interim,0,0,0,12.54.24.312,0,0,351.871,0.3286998,359.832
Interim,0,0,0,12.54.24.326,0,0,351.7125,0.3108643,359.7811
Interim,0,0,0,12.54.24.359,0,0,351.5152,0.2257398,359.7816
Interim,0,0,0,12.54.24.382,0,0,351.3383,0.1070283,359.8074
Interim,0,0,0,12.54.24.404,0,0,351.1756,359.9528,359.8016
Interim,0,0,0,12.54.24.426,0,0,351.0018,359.7949,359.8052
Interim,0,0,0,12.54.24.473,0,0,350.6723,359.6453,359.7267
Interim,0,0,0,12.54.24.483,0,0,350.5172,359.6297,359.6761
Interim,0,0,0,12.54.24.502,0,0,350.0679,359.6075,359.4839
Interim,0,0,0,12.54.24.536,0,0,349.6629,359.665,359.4258
Interim,0,0,0,12.54.24.558,0,0,349.4444,359.7813,359.4073
Interim,0,0,0,12.54.24.581,0,0,349.2146,359.9661,359.3487
Interim,0,0,0,12.54.24.604,0,0,348.9949,0.1878706,359.3065
Interim,0,0,0,12.54.24.631,0,0,348.8236,0.3668894,359.3516
Interim,0,0,0,12.54.24.659,0,0,348.6645,0.6161368,359.4204
Interim,0,0,0,12.54.24.682,0,0,348.6242,0.7487034,359.4688
Interim,0,0,0,12.54.24.703,0,0,348.6432,0.8160205,359.5037
Interim,0,0,0,12.54.24.726,0,0,348.7231,0.814243,359.5361
Interim,0,0,0,12.54.24.759,0,0,348.8565,0.7409403,359.5562
Interim,0,0,0,12.54.24.778,0,0,348.8891,0.7147354,359.589
Interim,0,0,0,12.54.24.804,0,0,348.9216,0.6124091,359.5724
Interim,0,0,0,12.54.24.826,0,0,348.9894,0.5716867,359.5741
Interim,0,0,0,12.54.24.859,0,0,349.1259,0.5680191,359.58
Interim,0,0,0,12.54.24.882,0,0,349.1417,0.6029426,359.5923
Interim,0,0,0,12.54.24.904,0,0,349.1206,0.6371978,359.5932
Interim,0,0,0,12.54.24.935,0,0,349.1395,0.6632831,359.6101
Interim,0,0,0,12.54.24.961,0,0,349.2737,0.6591282,359.6931
Interim,0,0,0,12.54.24.986,0,0,349.3472,0.6480887,359.7479
Interim,0,0,0,12.54.25.007,0,0,349.4212,0.6178566,359.7956
Interim,0,0,0,12.54.25.029,0,0,349.5364,0.6002897,359.7982
Interim,0,0,0,12.54.25.052,0,0,349.7111,0.6320044,359.7191
Interim,0,0,0,12.54.25.093,0,0,350.3423,0.7846376,359.4586
Interim,0,0,0,12.54.25.100,0,0,350.7007,0.8736469,359.3415
Interim,0,0,0,12.54.25.132,0,0,352.328,1.234295,359.1012
Interim,0,0,0,12.54.25.153,0,0,353.7827,1.514664,359.1227
Interim,0,0,0,12.54.25.175,0,0,355.4614,1.825522,359.1497
Interim,0,0,0,12.54.25.209,0,0,358.269,2.40953,359.0685
Interim,0,0,0,12.54.25.232,0,0,359.9431,2.832399,359.0433
Interim,0,0,0,12.54.25.252,0,0,0.6087813,3.06162,359.0342
Interim,0,0,0,12.54.25.287,0,0,1.788623,3.838087,359.0753
Interim,0,0,0,12.54.25.310,0,0,1.851011,4.170632,359.1197
Interim,0,0,0,12.54.25.332,0,0,1.552744,4.443416,359.1697
Interim,0,0,0,12.54.25.355,0,0,1.194392,4.606528,359.2094
Interim,0,0,0,12.54.25.376,0,0,1.078732,4.676551,359.2786
Interim,0,0,0,12.54.25.405,0,0,1.174861,4.659975,359.3461
Interim,0,0,0,12.54.25.432,0,0,1.531344,4.614989,359.3324
Interim,0,0,0,12.54.25.454,0,0,1.904982,4.508584,359.4266
Interim,0,0,0,12.54.25.477,0,0,2.287358,4.404514,359.4381
Interim,0,0,0,12.54.25.510,0,0,2.626419,4.191052,359.4952
Interim,0,0,0,12.54.25.533,0,0,2.659752,4.05207,359.4667
Interim,0,0,0,12.54.25.565,0,0,2.789292,3.922393,359.4656
Interim,0,0,0,12.54.25.582,0,0,2.906776,3.795996,359.4955
Interim,0,0,0,12.54.25.608,0,0,2.96132,3.607806,359.5059
Interim,0,0,0,12.54.25.631,0,0,2.942744,3.525812,359.5345
Interim,0,0,0,12.54.25.653,0,0,2.927323,3.43984,359.561
Interim,0,0,0,12.54.25.687,0,0,2.865537,3.313348,359.5533
Interim,0,0,0,12.54.25.719,0,0,2.778642,3.218371,359.5228
Interim,0,0,0,12.54.25.727,0,0,2.766889,3.174137,359.5099
Interim,0,0,0,12.54.25.753,0,0,2.828414,3.033537,359.3967
Interim,0,0,0,12.54.25.788,0,0,2.845211,2.929649,359.3944
Interim,0,0,0,12.54.25.809,0,0,2.838533,2.883797,359.3323
Interim,0,0,0,12.54.25.831,0,0,2.810626,2.887703,359.2404
Interim,0,0,0,12.54.25.853,0,0,2.841512,2.901367,359.1945
Interim,0,0,0,12.54.25.879,0,0,2.795968,2.918262,359.2393
Interim,0,0,0,12.54.25.909,0,0,2.645833,3.00584,359.2
Interim,0,0,0,12.54.25.932,0,0,2.61491,3.047047,359.2171
Interim,0,0,0,12.54.25.955,0,0,2.63541,3.083656,359.2625
Interim,0,0,0,12.54.25.978,0,0,2.624241,3.094809,359.2575
Interim,0,0,0,12.54.26.011,0,0,2.603408,3.013264,359.2732
Interim,0,0,0,12.54.26.031,0,0,2.610696,2.952876,359.3367
Interim,0,0,0,12.54.26.056,0,0,2.608695,2.837021,359.369
Interim,0,0,0,12.54.26.079,0,0,2.634198,2.766161,359.3439
Interim,0,0,0,12.54.26.101,0,0,2.647752,2.685714,359.3649
Interim,0,0,0,12.54.26.135,0,0,2.709525,2.613167,359.3313
Interim,0,0,0,12.54.26.157,0,0,2.756754,2.58563,359.3035
Interim,0,0,0,12.54.26.188,0,0,2.768122,2.569704,359.3399
Interim,0,0,0,12.54.26.203,0,0,2.773417,2.581655,359.3706
Interim,0,0,0,12.54.26.226,0,0,2.801699,2.597979,359.3381
Interim,0,0,0,12.54.26.260,0,0,2.88752,2.529762,359.39
Interim,0,0,0,12.54.26.282,0,0,2.919084,2.434774,359.4577
Interim,0,0,0,12.54.26.304,0,0,2.894821,2.321064,359.4731
Interim,0,0,0,12.54.26.327,0,0,2.834986,2.218843,359.425
Interim,0,0,0,12.54.26.351,0,0,2.743548,2.148845,359.3522
Interim,0,0,0,12.54.26.383,0,0,2.70698,2.165123,359.2153
Interim,0,0,0,12.54.26.405,0,0,2.746047,2.201308,359.2267
Interim,0,0,0,12.54.26.427,0,0,2.791127,2.191689,359.3148
Interim,0,0,0,12.54.26.461,0,0,2.769235,2.146621,359.3553
Interim,0,0,0,12.54.26.483,0,0,2.738162,2.146082,359.2891
Interim,0,0,0,12.54.26.501,0,0,2.742374,2.137124,359.2661
Interim,0,0,0,12.54.26.527,0,0,2.722433,2.117146,359.2315
Interim,0,0,0,12.54.26.561,0,0,2.776597,2.140536,359.1697
Interim,0,0,0,12.54.26.583,0,0,2.817815,2.10003,359.171
Interim,0,0,0,12.54.26.606,0,0,2.849855,2.035632,359.1874
Interim,0,0,0,12.54.26.628,0,0,2.852724,1.966856,359.1628
Interim,0,0,0,12.54.26.660,0,0,2.858862,1.919368,359.1143
Interim,0,0,0,12.54.26.677,0,0,2.89992,1.883534,359.1129
Interim,0,0,0,12.54.26.703,0,0,2.969525,1.863184,359.0802
Interim,0,0,0,12.54.26.736,0,0,2.975559,1.875753,359.1185
Interim,0,0,0,12.54.26.758,0,0,2.95319,1.904868,359.1224
Interim,0,0,0,12.54.26.781,0,0,2.879695,1.952598,359.1702
Interim,0,0,0,12.54.26.810,0,0,2.791546,2.01876,359.1712
Interim,0,0,0,12.54.26.826,0,0,2.756834,2.112269,359.1783
Interim,0,0,0,12.54.26.859,0,0,2.759681,2.31973,359.0782
Interim,0,0,0,12.54.26.882,0,0,2.834309,2.458049,359.04
Interim,0,0,0,12.54.26.904,0,0,2.896553,2.568763,359.0583
Interim,0,0,0,12.54.26.926,0,0,2.924635,2.618406,359.1178
Interim,0,0,0,12.54.26.968,0,0,2.940911,2.65453,359.1642
Interim,0,0,0,12.54.26.982,0,0,2.912062,2.653799,359.167
Interim,0,0,0,12.54.27.004,0,0,2.9082,2.656149,359.151
Interim,0,0,0,12.54.27.028,0,0,2.913666,2.6379,359.1443
Interim,0,0,0,12.54.27.052,0,0,2.915652,2.626823,359.1306
Interim,0,0,0,12.54.27.084,0,0,2.81384,2.58104,359.1772
Interim,0,0,0,12.54.27.108,0,0,2.647986,2.480361,359.2092
Interim,0,0,0,12.54.27.126,0,0,2.486139,2.400302,359.1976
Interim,0,0,0,12.54.27.152,0,0,1.736843,1.928586,359.0611
Interim,0,0,0,12.54.27.186,0,0,0.8054726,1.036643,358.9185
Interim,0,0,0,12.54.27.208,0,0,0.04072532,0.1384374,358.9175
Interim,0,0,0,12.54.27.231,0,0,359.1658,358.7759,358.9586
Interim,0,0,0,12.54.27.253,0,0,358.2056,356.7629,359.0264
Interim,0,0,0,12.54.27.284,0,0,357.152,354.0769,359.1612
Interim,0,0,0,12.54.27.309,0,0,355.5158,349.052,359.2341
Interim,0,0,0,12.54.27.332,0,0,354.4643,345.5443,359.4939
Interim,0,0,0,12.54.27.354,0,0,353.4643,341.9701,359.9142
Interim,0,0,0,12.54.27.377,0,0,352.513,338.3025,0.6020103
Interim,0,0,0,12.54.27.410,0,0,351.3278,332.8792,1.962503
Interim,0,0,0,12.54.27.440,0,0,350.6355,329.5268,2.95661
Interim,0,0,0,12.54.27.455,0,0,350.0041,326.5096,3.921522
Interim,0,0,0,12.54.27.476,0,0,349.5231,323.9202,4.737214
Interim,0,0,0,12.54.27.510,0,0,348.8831,321.0798,5.806968
Interim,0,0,0,12.54.27.533,0,0,348.4737,319.7206,6.311551
Interim,0,0,0,12.54.27.555,0,0,348.291,318.7477,6.644224
Interim,0,0,0,12.54.27.577,0,0,348.1157,318.0797,6.873347
Interim,0,0,0,12.54.27.603,0,0,347.7914,317.5712,7.035136
Interim,0,0,0,12.54.27.633,0,0,347.1049,316.9302,6.820004
Interim,0,0,0,12.54.27.655,0,0,346.5647,316.4349,6.742756
Interim,0,0,0,12.54.27.678,0,0,345.9278,316.0252,6.640847
Interim,0,0,0,12.54.27.712,0,0,345.7472,315.8705,6.467464
Interim,0,0,0,12.54.27.734,0,0,345.7356,316.3077,6.381799
Interim,0,0,0,12.54.27.754,0,0,345.5583,316.733,6.187992
Interim,0,0,0,12.54.27.778,0,0,344.7734,317.9973,5.388399
Interim,0,0,0,12.54.27.811,0,0,344.3589,319.4184,4.152904
Interim,0,0,0,12.54.27.834,0,0,344.0512,320.4689,3.031436
Interim,0,0,0,12.54.27.855,0,0,343.7442,321.5605,1.868162
Interim,0,0,0,12.54.27.877,0,0,343.4002,322.7,0.8464394
Interim,0,0,0,12.54.27.908,0,0,343.0589,323.9029,359.9114
Interim,0,0,0,12.54.27.934,0,0,342.5667,325.8907,358.526
Interim,0,0,0,12.54.27.956,0,0,342.2086,327.274,357.4979
Interim,0,0,0,12.54.27.979,0,0,341.8732,328.7567,356.5051
Interim,0,0,0,12.54.28.001,0,0,341.5717,330.3265,355.4144
Interim,0,0,0,12.54.28.034,0,0,341.0767,332.6261,353.6839
Interim,0,0,0,12.54.28.064,0,0,340.6978,334.1017,352.2696
Interim,0,0,0,12.54.28.079,0,0,340.4168,335.5973,350.5962
Interim,0,0,0,12.54.28.102,0,0,340.1669,337.1339,349.0662
Interim,0,0,0,12.54.28.135,0,0,339.8044,339.1988,346.9064
Interim,0,0,0,12.54.28.158,0,0,339.7417,340.5229,345.7144
Interim,0,0,0,12.54.28.180,0,0,339.7965,341.7163,344.8077
Interim,0,0,0,12.54.28.202,0,0,339.8586,342.6775,344.1711
Interim,0,0,0,12.54.28.227,0,0,339.8947,343.4452,343.6705
Interim,0,0,0,12.54.28.260,0,0,340.0305,344.3094,343.1046
Interim,0,0,0,12.54.28.281,0,0,339.9382,344.5947,342.841
Interim,0,0,0,12.54.28.304,0,0,339.7678,344.6313,342.6823
Interim,0,0,0,12.54.28.328,0,0,339.8213,344.5508,342.8633
Interim,0,0,0,12.54.28.359,0,0,339.989,344.2821,343.4299
Interim,0,0,0,12.54.28.378,0,0,339.9442,344.1169,343.5765
Interim,0,0,0,12.54.28.406,0,0,339.8351,343.6144,344.1739
Interim,0,0,0,12.54.28.434,0,0,339.9718,343.1919,345.1162
Interim,0,0,0,12.54.28.457,0,0,340.0578,342.9709,345.8453
Interim,0,0,0,12.54.28.480,0,0,340.1256,342.7567,346.7357
Interim,0,0,0,12.54.28.502,0,0,340.2928,342.674,347.8484
Interim,0,0,0,12.54.28.532,0,0,340.4676,342.8536,348.9909
Interim,0,0,0,12.54.28.556,0,0,340.6071,343.3332,350.603
Interim,0,0,0,12.54.28.579,0,0,340.6852,343.7751,351.6631
Interim,0,0,0,12.54.28.601,0,0,340.7748,344.357,352.7735
Interim,0,0,0,12.54.28.635,0,0,340.9568,345.5592,354.4672
Interim,0,0,0,12.54.28.657,0,0,341.1053,346.5098,355.5165
Interim,0,0,0,12.54.28.687,0,0,341.302,347.575,356.2975
Interim,0,0,0,12.54.28.702,0,0,341.5862,348.6923,356.767
Interim,0,0,0,12.54.28.736,0,0,342.0014,350.4161,357.511
Interim,0,0,0,12.54.28.758,0,0,342.2847,351.5617,357.9058
Interim,0,0,0,12.54.28.781,0,0,342.6161,352.7004,358.1318
Interim,0,0,0,12.54.28.804,0,0,343.0998,353.8767,358.2618
Interim,0,0,0,12.54.28.827,0,0,343.6196,355.0506,358.5312
Interim,0,0,0,12.54.28.852,0,0,344.0067,356.1618,358.8221
Interim,0,0,0,12.54.28.884,0,0,344.3858,357.4629,359.0422
Interim,0,0,0,12.54.28.907,0,0,344.752,358.2213,359.1219
Interim,0,0,0,12.54.28.929,0,0,345.2025,358.9622,359.2814
Interim,0,0,0,12.54.28.951,0,0,345.6337,359.621,359.4446
Interim,0,0,0,12.54.28.985,0,0,346.2837,0.3261724,359.665
Interim,0,0,0,12.54.29.004,0,0,346.5463,0.5200538,359.7139
Interim,0,0,0,12.54.29.029,0,0,347.3503,0.9686898,359.7199
Interim,0,0,0,12.54.29.051,0,0,347.5841,1.106876,359.5172
Interim,0,0,0,12.54.29.085,0,0,347.8279,0.9940708,358.9515
Interim,0,0,0,12.54.29.107,0,0,348.2815,0.7909637,358.5541
Interim,0,0,0,12.54.29.130,0,0,348.9724,0.4793605,358.2589
Interim,0,0,0,12.54.29.160,0,0,349.8614,0.1450242,357.9465
Interim,0,0,0,12.54.29.185,0,0,351.2845,359.7925,357.4593
Interim,0,0,0,12.54.29.207,0,0,351.8204,359.7216,357.2817
Interim,0,0,0,12.54.29.229,0,0,352.0515,359.7732,357.2276
Interim,0,0,0,12.54.29.252,0,0,352.317,359.9581,357.2952
Interim,0,0,0,12.54.29.285,0,0,352.86,0.3501678,357.5005
Interim,0,0,0,12.54.29.316,0,0,352.9359,0.5431744,357.6341
Interim,0,0,0,12.54.29.332,0,0,352.8496,0.6883978,357.6916
Interim,0,0,0,12.54.29.352,0,0,352.8408,0.7891837,357.7469
Interim,0,0,0,12.54.29.386,0,0,352.75,0.8974605,357.8396
Interim,0,0,0,12.54.29.408,0,0,352.5986,0.8737456,357.8918
Interim,0,0,0,12.54.29.431,0,0,352.53,0.8054954,357.9286
Interim,0,0,0,12.54.29.453,0,0,352.5225,0.7245682,357.9685
Interim,0,0,0,12.54.29.479,0,0,352.4758,0.6430077,358.0115
Interim,0,0,0,12.54.29.510,0,0,352.2971,0.4809107,358.1611
Interim,0,0,0,12.54.29.531,0,0,352.1591,0.3848393,358.2762
Interim,0,0,0,12.54.29.554,0,0,352.0954,0.3061798,358.3731
Interim,0,0,0,12.54.29.576,0,0,351.946,0.2084356,358.4326
Interim,0,0,0,12.54.29.609,0,0,351.5094,-0.004633964,358.4372
Interim,0,0,0,12.54.29.628,0,0,351.3777,359.9235,358.4297
Interim,0,0,0,12.54.29.655,0,0,351.1283,359.6624,358.4223
Interim,0,0,0,12.54.29.677,0,0,351.0399,359.466,358.3994
Interim,0,0,0,12.54.29.711,0,0,350.9678,359.1688,358.3393
