SMPVR Participant ID = 36 Gender =  Age =  Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 5 10 20 7 10 20 3 10 20 1 10 20 2 10 20 8 10 20 4 10 20 6 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
1,1,Left,Red,14.18.54.463,0,0,348.6684,355.9724,0.161621
1,1,Left,Red,14.18.54.483,0,0,349.3028,355.9105,359.882
1,1,Left,Red,14.18.54.518,0,0,350.312,355.9815,359.5422
1,1,Left,Red,14.18.54.540,1,0,350.7861,356.1404,359.427
1,1,Left,Red,14.18.54.561,1,0,350.9972,356.2032,359.4003
1,1,Left,Red,14.18.54.584,1,0,351.4493,356.3484,359.67
1,1,Left,Red,14.18.54.608,1,0,351.4737,356.3342,0.04582609
1,1,Left,Red,14.18.54.641,1,0,351.1181,356.0626,0.6457147
1,1,Left,Red,14.18.54.663,1,0,350.9711,355.6836,1.106578
1,1,Left,Red,14.18.54.686,1,0,350.8979,355.1403,1.525245
1,1,Left,Red,14.18.54.716,1,0,350.9641,354.5367,1.831222
1,1,Left,Red,14.18.54.741,0,0,351.3883,353.6037,2.084392
1,1,Left,Red,14.18.54.765,0,0,351.9419,353.0526,2.033371
1,1,Left,Red,14.18.54.786,0,0,352.6104,352.6773,1.898156
1,1,Left,Red,14.18.54.809,0,0,353.4297,352.5031,1.738647
1,1,Left,Red,14.18.54.842,0,0,354.5405,352.5459,1.53059
1,1,Left,Red,14.18.54.873,0,0,354.8997,352.6635,1.510925
1,1,Left,Red,14.18.54.882,0,0,354.9645,352.7775,1.561354
1,1,Left,Red,14.18.54.908,0,0,354.4401,353.209,1.606814
1,1,Left,Red,14.18.54.942,0,0,354.0778,353.6118,1.606737
1,1,Left,Red,14.18.54.964,0,0,353.8121,353.8089,1.640639
1,1,Left,Red,14.18.54.987,0,0,353.6824,353.9457,1.674444
1,1,Left,Red,14.18.55.009,0,0,353.5342,354.03,1.82085
1,1,Left,Red,14.18.55.040,0,0,353.2769,354.1371,1.89514
1,1,Left,Red,14.18.55.064,0,0,352.9157,354.3832,2.059193
1,1,Left,Red,14.18.55.087,0,0,352.6637,354.6433,2.178797
1,1,Left,Red,14.18.55.109,0,0,352.4126,354.9318,2.298488
1,1,Left,Red,14.18.55.143,0,0,352.2664,355.4465,2.501402
1,1,Left,Red,14.18.55.165,0,0,352.2826,355.8413,2.615936
1,1,Left,Red,14.18.55.185,0,0,352.2737,356.0366,2.642746
1,1,Left,Red,14.18.55.209,0,0,352.0989,356.5405,2.501593
1,1,Left,Red,14.18.55.243,0,0,351.9799,356.9294,2.210606
1,1,Left,Red,14.18.55.266,0,0,351.9736,357.203,1.940548
1,1,Left,Red,14.18.55.287,0,0,351.9519,357.5105,1.648469
1,1,Left,Red,14.18.55.309,0,0,352.0322,357.8508,1.363394
1,1,Left,Red,14.18.55.340,0,0,352.1563,358.2043,1.074514
1,1,Left,Red,14.18.55.366,0,0,351.9657,358.8014,0.7706693
1,1,Left,Red,14.18.55.388,0,0,351.6685,359.205,0.7078032
1,1,Left,Red,14.18.55.411,0,0,351.4226,359.5009,0.6838544
1,1,Left,Red,14.18.55.433,0,0,351.2138,359.6985,0.5818913
1,1,Left,Red,14.18.55.467,0,0,350.9788,359.9844,0.4362685
1,1,Left,Red,14.18.55.499,0,0,350.8727,0.1407492,0.37717
1,1,Left,Red,14.18.55.513,0,0,350.8355,0.1780321,0.350997
1,1,Left,Red,14.18.55.535,0,0,350.9301,0.1177118,0.3765351
1,1,Left,Red,14.18.55.558,0,0,351.0769,359.9561,0.3417211
1,1,Left,Red,14.18.55.592,0,0,351.4977,359.5467,0.3729415
1,1,Left,Red,14.18.55.614,0,0,351.8335,359.2107,0.5206492
1,1,Left,Red,14.18.55.636,0,0,352.0861,358.8323,0.6572828
1,1,Left,Red,14.18.55.662,0,0,352.3013,358.4031,0.7559046
1,1,Left,Red,14.18.55.691,0,0,352.2245,357.7296,0.9305928
1,1,Left,Red,14.18.55.714,0,0,352.1616,357.3097,0.9616471
1,1,Left,Red,14.18.55.737,0,0,352.0663,356.9415,0.8801731
1,1,Left,Red,14.18.55.759,0,0,351.9997,356.6892,0.7404215
1,1,Left,Red,14.18.55.792,0,0,351.8959,356.561,0.658506
1,1,Left,Red,14.18.55.816,0,0,351.8138,356.5541,0.6051407
1,1,Left,Red,14.18.55.838,0,0,351.6533,356.6014,0.5021073
1,1,Left,Red,14.18.55.857,0,0,351.5001,356.739,0.4109083
1,1,Left,Red,14.18.55.891,0,0,351.1976,357.054,0.2442036
1,1,Left,Red,14.18.55.914,0,0,351.0577,357.293,0.259126
1,1,Left,Red,14.18.55.936,0,0,350.9679,357.4639,0.3390913
1,1,Left,Red,14.18.55.968,0,0,350.9286,357.5307,0.3817592
1,1,Left,Red,14.18.55.983,0,0,351.0222,357.4326,0.4501734
1,1,Left,Red,14.18.56.013,0,0,351.1036,357.1879,0.3929604
1,1,Left,Red,14.18.56.036,0,0,351.1249,357.019,0.2134045
1,1,Left,Red,14.18.56.059,0,0,351.2961,356.8332,359.8656
1,1,Left,Red,14.18.56.092,0,0,351.5861,356.6804,359.348
1,1,Left,Red,14.18.56.123,0,0,351.8195,356.7621,359.0782
1,1,Left,Red,14.18.56.138,0,0,352.0948,356.9186,358.8911
1,1,Left,Red,14.18.56.159,0,0,352.3869,357.0196,359.0569
1,1,Left,Red,14.18.56.183,0,0,352.6102,357.0566,359.4831
1,1,Left,Red,14.18.56.215,0,0,352.7784,357.1601,0.2645282
1,1,Left,Red,14.18.56.237,0,0,352.7894,357.2265,0.5154925
1,1,Left,Red,14.18.56.260,0,0,352.7492,357.2346,0.6373529
1,1,Left,Red,14.18.56.288,0,0,352.6506,357.1377,0.7534825
1,1,Left,Red,14.18.56.316,0,0,352.7289,356.853,0.8401167
1,1,Left,Red,14.18.56.339,0,0,352.9668,356.5787,0.8212335
1,1,Left,Red,14.18.56.362,0,0,353.2722,356.343,0.7508755
1,1,Left,Red,14.18.56.384,0,0,353.5905,356.1937,0.6187327
1,1,Left,Red,14.18.56.416,0,0,354.2132,356.0623,0.4622454
1,1,Left,Red,14.18.56.437,0,0,354.4327,356.0309,0.4063693
1,1,Left,Red,14.18.56.461,0,0,354.9709,355.9989,0.2623574
1,1,Left,Red,14.18.56.483,0,0,355.1474,356.062,0.2470768
1,1,Left,Red,14.18.56.517,0,0,355.2059,356.1663,0.2604933
1,1,Left,Red,14.18.56.540,0,0,355.1331,356.2628,0.3756956
1,1,Left,Red,14.18.56.562,0,0,355.0893,356.4367,0.3794711
1,1,Left,Red,14.18.56.592,0,0,355.108,356.6885,0.2975639
1,1,Left,Red,14.18.56.618,0,0,354.8645,357.1665,0.1722334
1,1,Left,Red,14.18.56.640,0,0,354.704,357.5066,0.2528169
