SMPVR Participant ID = 03 Gender = W Age = 23 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 3 10 20 5 10 20 1 10 20 4 10 20 6 10 20 7 10 20 2 10 20 8 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
3,1,Left,Green,15.54.24.818,0,0,2.100893,0.08660027,359.2163
3,1,Left,Green,15.54.24.848,0,0,1.898815,0.005563976,359.3259
3,1,Left,Green,15.54.24.861,0,0,1.867077,-0.0002840197,359.365
3,1,Left,Green,15.54.24.884,0,0,1.484567,-0.005435879,359.5669
3,1,Left,Green,15.54.24.911,0,0,1.41046,359.9044,359.8101
3,1,Left,Green,15.54.24.939,0,0,1.41433,359.8412,0.05511896
3,1,Left,Green,15.54.24.962,0,0,1.55512,359.8039,0.2253915
3,1,Left,Green,15.54.24.985,0,0,1.935317,359.744,0.3682394
3,1,Left,Green,15.54.25.016,0,0,2.219227,359.6896,0.3483467
3,1,Left,Green,15.54.25.041,0,0,2.172437,359.4461,0.3125373
3,1,Left,Green,15.54.25.062,0,0,1.771287,359.201,0.417818
3,1,Left,Green,15.54.25.085,0,0,1.492418,359.035,0.4889862
3,1,Left,Green,15.54.25.118,0,0,1.661006,358.9333,0.5708643
3,1,Left,Green,15.54.25.141,0,0,1.905402,358.9166,0.5520504
3,1,Left,Green,15.54.25.166,0,0,2.061632,358.9217,0.5491452
3,1,Left,Green,15.54.25.185,0,0,2.4114,358.9565,0.5247619
3,1,Left,Green,15.54.25.208,0,0,2.519611,359.0088,0.380736
3,1,Left,Green,15.54.25.241,0,0,2.377792,359.1126,0.2481546
3,1,Left,Green,15.54.25.263,0,0,2.244137,359.1608,0.2357345
3,1,Left,Green,15.54.25.286,0,0,2.174061,359.2136,0.2360424
3,1,Left,Green,15.54.25.317,0,0,2.159155,359.2565,0.1729684
3,1,Left,Green,15.54.25.343,0,0,1.984959,359.1593,0.1919629
3,1,Left,Green,15.54.25.364,0,0,1.944417,359.1473,0.2839825
3,1,Left,Green,15.54.25.388,0,0,2.057066,359.1206,0.328334
3,1,Left,Green,15.54.25.408,0,0,2.148415,359.119,0.4511624
3,1,Left,Green,15.54.25.443,0,0,1.994964,359.1587,0.3932232
3,1,Left,Green,15.54.25.475,0,0,1.808017,359.2187,0.2664597
3,1,Left,Green,15.54.25.487,0,0,1.712908,359.2379,0.2594359
3,1,Left,Green,15.54.25.509,1,0,1.618695,359.279,0.4076349
3,1,Left,Green,15.54.25.543,1,0,1.519567,359.3908,0.4666885
3,1,Left,Green,15.54.25.565,1,0,1.467917,359.449,0.4717418
3,1,Left,Green,15.54.25.588,1,0,1.47879,359.4993,0.4311582
3,1,Left,Green,15.54.25.611,1,0,1.538303,359.5256,0.4376374
3,1,Left,Green,15.54.25.635,1,0,1.572249,359.5301,0.4440946
3,1,Left,Green,15.54.25.666,1,0,1.895324,359.8086,359.9929
3,1,Left,Green,15.54.25.687,1,0,1.573683,0.03934375,359.7515
3,1,Left,Green,15.54.25.710,1,0,1.434948,0.1287793,359.8828
3,1,Left,Green,15.54.25.732,1,0,1.420964,0.2046859,359.8976
3,1,Left,Green,15.54.25.767,1,0,1.027972,0.5044209,359.7855
3,1,Left,Green,15.54.25.791,1,0,1.158125,0.5989597,359.7519
3,1,Left,Green,15.54.25.811,1,0,0.8893722,0.9634288,359.441
3,1,Left,Green,15.54.25.833,1,0,0.6850325,1.183556,359.2069
3,1,Left,Green,15.54.25.858,1,0,0.6253968,1.399492,359.0904
3,1,Left,Green,15.54.25.890,1,0,0.75436,1.703239,358.9801
3,1,Left,Green,15.54.25.911,1,0,1.027864,1.838085,359.0156
3,1,Left,Green,15.54.25.944,1,0,1.387499,1.93887,359.1661
3,1,Left,Green,15.54.25.967,1,0,1.476585,2.071113,359.3365
3,1,Left,Green,15.54.25.991,1,0,1.512351,2.153213,359.2624
3,1,Left,Green,15.54.26.012,1,0,1.592387,2.227797,359.1961
3,1,Left,Green,15.54.26.034,1,0,1.662601,2.285959,359.0699
3,1,Left,Green,15.54.26.068,1,0,1.505729,2.31991,358.8391
3,1,Left,Green,15.54.26.098,1,0,1.333944,2.348018,358.708
3,1,Left,Green,15.54.26.111,1,0,1.289404,2.349855,358.6416
3,1,Left,Green,15.54.26.134,1,0,1.344113,2.275733,358.6264
3,1,Left,Green,15.54.26.169,1,0,1.328173,2.165684,358.6112
3,1,Left,Green,15.54.26.184,1,0,1.291701,2.103574,358.5867
3,1,Left,Green,15.54.26.213,1,0,1.16976,1.858882,358.6231
3,1,Left,Green,15.54.26.240,1,0,1.082347,1.696836,358.6404
3,1,Left,Green,15.54.26.264,1,0,1.0199,1.618617,358.605
3,1,Left,Green,15.54.26.293,1,0,0.7667804,1.385803,358.5239
3,1,Left,Green,15.54.26.314,1,0,0.7032354,1.245351,358.5915
3,1,Left,Green,15.54.26.337,1,0,0.805332,1.169004,358.6076
3,1,Left,Green,15.54.26.360,1,0,0.8112795,1.063697,358.7609
3,1,Left,Green,15.54.26.393,1,0,0.7104874,0.9195495,358.9883
3,1,Left,Green,15.54.26.415,1,0,0.6684793,0.8858252,359.0124
3,1,Left,Green,15.54.26.436,1,0,0.6078619,0.7255633,359.2137
3,1,Left,Green,15.54.26.458,1,0,0.4906841,0.5964723,359.4048
3,1,Left,Green,15.54.26.492,1,0,0.1506828,0.3667058,359.6355
3,1,Left,Green,15.54.26.514,1,0,0.07705624,0.2511553,359.7025
3,1,Left,Green,15.54.26.536,1,0,0.1241715,0.1809532,359.8892
3,1,Left,Green,15.54.26.568,1,0,0.4081846,0.04591513,0.1393208
3,1,Left,Green,15.54.26.593,1,0,0.7871118,359.7076,0.3079298
3,1,Left,Green,15.54.26.615,1,0,0.7474297,359.4787,0.2135762
3,1,Left,Green,15.54.26.637,1,0,0.5085993,359.1375,0.2440886
3,1,Left,Green,15.54.26.660,1,0,0.2841058,358.7882,0.3505562
3,1,Left,Green,15.54.26.693,1,0,0.02523646,358.4014,0.4195196
3,1,Left,Green,15.54.26.724,1,0,0.09980938,358.1859,0.4505684
3,1,Left,Green,15.54.26.737,1,0,0.1484535,358.0948,0.4714152
3,1,Left,Green,15.54.26.761,1,0,0.4414955,357.9232,0.5137289
3,1,Left,Green,15.54.26.783,1,0,0.7107345,357.8695,0.438407
3,1,Left,Green,15.54.26.817,1,0,0.9181246,357.8446,0.3589607
3,1,Left,Green,15.54.26.838,1,0,0.972118,357.8779,0.3979229
3,1,Left,Green,15.54.26.861,1,0,0.9115617,358.033,0.5170827
3,1,Left,Green,15.54.26.886,1,0,0.952303,358.138,0.6271746
3,1,Left,Green,15.54.26.917,1,0,0.9407427,358.4921,0.6775528
3,1,Left,Green,15.54.26.939,0,0,0.9679933,358.563,0.8837109
3,1,Left,Green,15.54.26.962,0,0,0.9345583,358.5698,1.102185
3,1,Left,Green,15.54.26.984,0,0,0.9291243,358.6536,1.123574
3,1,Left,Green,15.54.27.017,0,0,1.002939,359.0131,0.798404
3,1,Left,Green,15.54.27.041,0,0,1.04125,359.1479,0.6933271
3,1,Left,Green,15.54.27.063,0,0,1.158245,359.5332,0.4795897
3,1,Left,Green,15.54.27.084,0,0,1.192796,359.7401,0.5062096
3,1,Left,Green,15.54.27.108,0,0,1.101134,359.9143,0.574513
3,1,Left,Green,15.54.27.141,0,0,0.9718675,0.05849476,0.6317468
3,1,Left,Green,15.54.27.162,0,0,0.8216094,0.08635085,0.7088051
3,1,Left,Green,15.54.27.201,0,0,0.7206616,0.1121457,0.901303
3,1,Left,Green,15.54.27.215,0,0,0.6977102,0.1422812,0.9927071
3,1,Left,Green,15.54.27.241,0,0,0.5883691,0.1757012,1.119376
3,1,Left,Green,15.54.27.263,0,1,0.4683031,0.2217736,1.066053
3,1,Left,Green,15.54.27.286,0,1,0.6114569,0.3700329,0.8813066
3,1,Left,Green,15.54.27.309,0,1,0.4705906,0.610335,0.6365709
3,1,Left,Green,15.54.27.350,0,1,0.3035932,0.8957644,0.5185652
3,1,Left,Green,15.54.27.363,0,1,0.1268423,0.9466321,0.542703
3,1,Left,Green,15.54.27.385,0,1,359.5916,1.152629,0.6822997
3,1,Left,Green,15.54.27.407,0,1,359.4537,1.365693,0.603348
3,1,Left,Green,15.54.27.443,0,1,359.324,1.639553,0.2992962
3,1,Left,Green,15.54.27.464,0,1,359.3443,1.808613,0.1699227
3,1,Left,Green,15.54.27.487,0,1,359.3865,1.977595,0.1226273
3,1,Left,Green,15.54.27.508,0,1,359.4993,2.032953,0.08693101
3,1,Left,Green,15.54.27.544,0,1,0.03566815,2.123304,0.2179802
3,1,Left,Green,15.54.27.565,0,1,0.171858,2.071763,0.6047382
3,1,Left,Green,15.54.27.587,0,1,0.4167576,2.06899,0.9087657
3,1,Left,Green,15.54.27.609,0,1,0.7519132,2.072925,0.9208968
3,1,Left,Green,15.54.27.644,0,1,0.8473775,2.083002,0.5723342
3,1,Left,Green,15.54.27.674,0,1,0.7844636,2.064475,0.3898354
3,1,Left,Green,15.54.27.686,0,1,0.7537284,2.053209,0.2797258
3,1,Left,Green,15.54.27.710,0,1,0.7262327,1.949433,359.925
3,1,Left,Green,15.54.27.743,0,1,0.7491071,1.876806,359.7761
3,1,Left,Green,15.54.27.765,0,1,0.7437052,1.781422,359.8114
3,1,Left,Green,15.54.27.788,0,1,0.7498006,1.666119,359.8195
3,1,Left,Green,15.54.27.820,0,1,0.8184207,1.531137,359.8581
3,1,Left,Green,15.54.27.834,0,1,0.8577703,1.441331,359.851
3,1,Left,Green,15.54.27.866,0,0,0.8975762,1.147726,359.6414
3,1,Left,Green,15.54.27.888,0,0,0.8842785,0.9962703,359.477
3,1,Left,Green,15.54.27.910,0,0,0.9630748,0.7756522,359.3965
3,1,Left,Green,15.54.27.933,0,0,1.007269,0.5596957,359.2721
3,1,Left,Green,15.54.27.977,0,0,1.125134,0.3620346,358.9432
3,1,Left,Green,15.54.27.990,0,0,1.095984,0.2758672,358.9391
3,1,Left,Green,15.54.28.011,0,0,1.057933,-0.005166101,359.0866
3,1,Left,Green,15.54.28.033,0,0,0.8692393,359.8461,359.1447
3,1,Left,Green,15.54.28.057,0,0,0.7047828,359.706,359.267
3,1,Left,Green,15.54.28.089,0,0,0.5935049,359.5786,359.5132
3,1,Left,Green,15.54.28.112,0,0,0.4316014,359.6032,359.7121
3,1,Left,Green,15.54.28.134,0,0,0.4174209,359.6007,359.7432
3,1,Left,Green,15.54.28.167,0,0,0.3073578,359.6982,359.9599
3,1,Left,Green,15.54.28.190,0,0,0.6155066,359.6656,0.2717285
3,1,Left,Green,15.54.28.212,0,0,0.9248442,359.5862,0.4654132
3,1,Left,Green,15.54.28.235,0,0,0.9164034,359.4886,0.4023782
3,1,Left,Green,15.54.28.269,0,0,0.4229272,359.3028,0.3045256
3,1,Left,Green,15.54.28.291,0,0,0.2664107,359.2696,0.3666987
3,1,Left,Green,15.54.28.314,1,0,0.1894784,359.3037,0.4408449
3,1,Left,Green,15.54.28.335,1,0,0.4470306,359.4434,0.4098397
3,1,Left,Green,15.54.28.369,1,0,1.001274,359.6652,0.3721504
3,1,Left,Green,15.54.28.390,1,0,1.25922,359.7786,0.3707131
3,1,Left,Green,15.54.28.413,1,0,1.300729,359.8662,0.3174631
3,1,Left,Green,15.54.28.445,1,0,1.283236,359.9103,0.2876616
3,1,Left,Green,15.54.28.458,1,0,1.223971,359.9418,0.2648388
3,1,Left,Green,15.54.28.491,1,0,1.14279,0.1746389,0.2818132
3,1,Left,Green,15.54.28.514,1,0,1.162137,0.2400417,0.430563
3,1,Left,Green,15.54.28.537,1,0,1.296334,0.2263771,0.5234271
3,1,Left,Green,15.54.28.559,1,0,1.383815,0.1785582,0.6091659
3,1,Left,Green,15.54.28.601,1,0,1.541989,0.07511497,0.6473316
3,1,Left,Green,15.54.28.614,1,0,1.585832,0.07371373,0.6116992
3,1,Left,Green,15.54.28.636,1,0,1.480445,0.1283954,0.3553834
3,1,Left,Green,15.54.28.658,1,0,1.252495,0.2443218,0.2031074
3,1,Left,Green,15.54.28.692,1,0,1.019785,0.5607979,0.07879863
3,1,Left,Green,15.54.28.714,1,0,0.9819345,0.76828,0.1738449
3,1,Left,Green,15.54.28.738,1,0,0.8664833,0.9760327,0.3154068
3,1,Left,Green,15.54.28.760,1,0,0.7831262,1.079321,0.3695914
3,1,Left,Green,15.54.28.793,1,0,0.680011,1.423706,0.6041713
3,1,Left,Green,15.54.28.815,1,0,0.7742723,1.588746,0.8019058
3,1,Left,Green,15.54.28.838,1,0,0.9220348,1.715701,0.9537055
3,1,Left,Green,15.54.28.860,1,0,0.9206248,1.834712,0.9580813
3,1,Left,Green,15.54.28.894,1,0,0.5619595,2.029242,0.7628949
3,1,Left,Green,15.54.28.918,1,0,0.4502725,2.107953,0.6752797
3,1,Left,Green,15.54.28.938,1,0,0.4699791,2.53966,0.1725596
3,1,Left,Green,15.54.28.961,1,0,0.3066295,2.761153,0.2308803
3,1,Left,Green,15.54.28.983,1,0,0.2100465,2.903691,0.2784681
3,1,Left,Green,15.54.29.016,1,0,0.05697893,3.159335,0.07397641
3,1,Left,Green,15.54.29.038,1,0,0.04969811,3.330664,359.9646
3,1,Left,Green,15.54.29.077,1,0,0.002117347,3.490824,359.8712
3,1,Left,Green,15.54.29.094,1,0,359.9406,3.559955,359.8267
3,1,Left,Green,15.54.29.110,1,0,359.6924,3.642521,359.7258
3,1,Left,Green,15.54.29.134,1,0,359.4944,3.770367,359.5815
3,1,Left,Green,15.54.29.162,1,0,359.58,3.840999,359.6091
3,1,Left,Green,15.54.29.184,1,0,359.7895,3.869052,359.8395
3,1,Left,Green,15.54.29.227,1,0,359.9833,4.026115,0.02315009
3,1,Left,Green,15.54.29.241,1,0,0.0003546383,4.130414,359.9735
3,1,Left,Green,15.54.29.263,1,0,0.01288163,4.310032,359.6914
3,1,Left,Green,15.54.29.285,1,0,359.9633,4.377064,359.4993
3,1,Left,Green,15.54.29.319,1,0,359.91,4.347646,359.2752
3,1,Left,Green,15.54.29.333,1,0,359.9045,4.303701,359.2005
3,1,Left,Green,15.54.29.363,1,0,359.8872,4.10676,359.0962
3,1,Left,Green,15.54.29.385,1,0,359.8793,4.011834,359.145
3,1,Left,Green,15.54.29.407,1,0,359.8459,3.703584,359.3026
3,1,Left,Green,15.54.29.441,1,0,359.9407,3.370946,359.433
3,1,Left,Green,15.54.29.463,1,0,0.07712965,3.179352,359.5288
3,1,Left,Green,15.54.29.486,1,0,0.1422186,3.032401,359.5558
3,1,Left,Green,15.54.29.508,1,0,0.1956392,2.916049,359.5422
3,1,Left,Green,15.54.29.539,1,0,0.2055716,2.812629,359.6674
3,1,Left,Green,15.54.29.564,1,0,0.4019013,2.680568,359.8995
3,1,Left,Green,15.54.29.586,1,0,0.4841205,2.609099,359.9501
3,1,Left,Green,15.54.29.610,1,0,0.6057314,2.546266,-0.004650868
3,1,Left,Green,15.54.29.641,1,0,0.6580991,2.39003,359.9651
3,1,Left,Green,15.54.29.664,1,0,0.6798036,2.226148,359.986
3,1,Left,Green,15.54.29.696,1,0,0.682313,1.981894,0.07068685
3,1,Left,Green,15.54.29.711,1,0,0.6831158,1.882603,0.08034178
3,1,Left,Green,15.54.29.743,1,0,0.757722,1.596634,359.9698
3,1,Left,Green,15.54.29.765,1,0,0.7004065,1.466436,359.9449
3,1,Left,Green,15.54.29.788,1,0,0.6876017,1.392044,359.8935
3,1,Left,Green,15.54.29.811,1,0,0.7038574,1.352391,359.893
3,1,Left,Green,15.54.29.852,1,0,0.8772929,1.291214,359.9722
3,1,Left,Green,15.54.29.867,1,0,0.9925575,1.255218,359.9903
3,1,Left,Green,15.54.29.888,1,0,1.218354,1.116299,0.009354767
3,1,Left,Green,15.54.29.911,1,0,1.128612,0.9843667,359.9597
3,1,Left,Green,15.54.29.943,0,0,0.8900356,0.8070817,359.6735
3,1,Left,Green,15.54.29.966,0,0,0.7056475,0.6933445,359.6324
3,1,Left,Green,15.54.29.989,0,0,0.6531085,0.5727388,359.7753
3,1,Left,Green,15.54.30.012,0,0,0.6687356,0.5276045,359.8421
3,1,Left,Green,15.54.30.033,0,0,1.134833,0.4901994,359.8992
3,1,Left,Green,15.54.30.066,0,0,1.592545,0.4656087,0.0582577
3,1,Left,Green,15.54.30.089,0,0,1.69119,0.4328863,0.005072817
3,1,Left,Green,15.54.30.113,0,0,1.736741,0.4151108,359.8834
3,1,Left,Green,15.54.30.134,0,0,1.683879,0.4000009,359.7866
3,1,Left,Green,15.54.30.164,0,0,1.610239,0.3867635,359.8632
3,1,Left,Green,15.54.30.190,0,0,1.550294,0.4075774,0.01672686
3,1,Left,Green,15.54.30.211,0,0,1.577463,0.4389454,0.03401549
3,1,Left,Green,15.54.30.234,0,0,1.673821,0.4476972,0.01591971
3,1,Left,Green,15.54.30.267,0,1,1.786483,0.3931325,0.0675846
3,1,Left,Green,15.54.30.292,0,1,1.889267,0.4079651,359.9932
3,1,Left,Green,15.54.30.325,0,1,1.996401,0.4920202,359.8698
3,1,Left,Green,15.54.30.339,0,1,1.998254,0.5607194,359.8283
3,1,Left,Green,15.54.30.362,0,1,1.869021,0.8175139,359.6175
3,1,Left,Green,15.54.30.384,0,1,1.761659,0.9830509,359.56
3,1,Left,Green,15.54.30.413,0,1,1.774918,1.1889,359.5894
3,1,Left,Green,15.54.30.434,0,1,1.787671,1.247492,359.6032
3,1,Left,Green,15.54.30.458,0,1,1.862725,1.452421,359.6693
3,1,Left,Green,15.54.30.488,0,1,1.798196,1.518597,359.7345
3,1,Left,Green,15.54.30.507,0,1,1.724372,1.561572,359.8592
3,1,Left,Green,15.54.30.536,0,1,1.486592,1.661097,359.7917
3,1,Left,Green,15.54.30.557,0,1,1.50558,1.779405,359.6244
3,1,Left,Green,15.54.30.591,0,1,1.260488,2.10684,359.3854
3,1,Left,Green,15.54.30.614,0,1,1.278563,2.252139,359.3261
3,1,Left,Green,15.54.30.811,0,1,1.254315,2.287236,359.2494
3,1,Left,Green,15.54.30.818,0,1,1.254315,2.287236,359.2494
3,1,Left,Green,15.54.30.826,0,1,1.254315,2.287236,359.2494
3,1,Left,Green,15.54.30.832,0,1,1.254315,2.287236,359.2494
3,1,Left,Green,15.54.30.839,0,1,1.254315,2.287236,359.2494
3,1,Left,Green,15.54.30.845,0,1,1.254315,2.287236,359.2494
3,1,Left,Green,15.54.30.851,0,1,1.254315,2.287236,359.2494
3,1,Left,Green,15.54.30.856,0,1,1.254315,2.287236,359.2494
3,1,Left,Green,15.54.30.878,0,1,0.3785255,2.770212,358.9169
3,1,Left,Green,15.54.30.885,0,1,0.3785255,2.770212,358.9169
3,1,Left,Green,15.54.30.900,0,0,0.8564766,2.723534,359.618
3,1,Left,Green,15.54.30.912,0,0,0.9088302,2.749521,359.7456
3,1,Left,Green,15.54.30.937,0,0,0.7120132,2.811129,359.6137
3,1,Left,Green,15.54.30.960,0,0,0.7051659,2.865833,359.4881
3,1,Left,Green,15.54.30.988,0,0,0.7507729,2.910746,359.2868
3,1,Left,Green,15.54.31.008,0,0,0.8740476,2.852912,359.3217
3,1,Left,Green,15.54.31.033,0,0,0.9423247,2.805249,359.3145
3,1,Left,Green,15.54.31.062,0,0,1.088653,2.683411,359.2708
3,1,Left,Green,15.54.31.083,0,0,1.194831,2.553493,359.3958
3,1,Left,Green,15.54.31.117,0,0,1.475004,2.426416,359.3403
3,1,Left,Green,15.54.31.139,0,0,1.521238,2.365076,359.3237
3,1,Left,Green,15.54.31.161,0,0,1.402097,2.050532,359.364
3,1,Left,Green,15.54.31.184,0,0,1.314815,1.863128,359.4247
3,1,Left,Green,15.54.31.218,0,0,1.473025,1.679469,359.4996
3,1,Left,Green,15.54.31.240,0,0,1.658833,1.577397,359.549
3,1,Left,Green,15.54.31.261,0,0,1.797294,1.47084,359.5608
3,1,Left,Green,15.54.31.294,0,0,1.823147,1.330082,359.6225
3,1,Left,Green,15.54.31.317,0,0,1.747153,1.002733,359.682
3,1,Left,Green,15.54.31.340,0,0,1.617441,0.7886541,359.6886
3,1,Left,Green,15.54.31.364,0,0,1.638467,0.6410218,359.7507
3,1,Left,Green,15.54.31.390,0,0,1.282392,0.577291,359.817
3,1,Left,Green,15.54.31.418,0,0,1.118373,0.4525232,359.9254
3,1,Left,Green,15.54.31.453,0,0,1.055546,0.4085592,0.08541087
3,1,Left,Green,15.54.31.470,0,0,1.074273,0.40813,0.1810983
3,1,Left,Green,15.54.31.483,0,0,1.33805,0.377372,0.4005063
3,1,Left,Green,15.54.31.508,0,0,1.522742,0.2571898,0.4502547
3,1,Left,Green,15.54.31.541,0,0,1.098252,0.05685188,0.2557259
3,1,Left,Green,15.54.31.564,0,0,0.6823611,359.9274,0.2327762
3,1,Left,Green,15.54.31.586,0,0,0.3676846,359.8488,0.3032688
3,1,Left,Green,15.54.31.613,0,0,0.4973752,359.8521,0.267025
3,1,Left,Green,15.54.31.632,0,0,0.6773481,359.9142,0.1994926
3,1,Left,Green,15.54.31.664,0,0,1.011243,359.9111,0.3168355
3,1,Left,Green,15.54.31.686,0,0,1.268761,359.9028,0.3700837
3,1,Left,Green,15.54.31.709,0,0,1.487394,359.9293,0.3247821
3,1,Left,Green,15.54.31.743,0,0,1.594499,359.919,0.5018946
3,1,Left,Green,15.54.31.764,0,0,1.583064,359.9082,0.5487928
3,1,Left,Green,15.54.31.787,0,0,1.400013,359.9697,0.5794837
3,1,Left,Green,15.54.31.810,0,0,1.446708,359.9627,0.5925907
3,1,Left,Green,15.54.31.843,0,0,1.54255,359.8041,0.6438517
3,1,Left,Green,15.54.31.865,0,0,1.520674,359.755,0.6460995
3,1,Left,Green,15.54.31.888,0,0,1.428661,359.7431,0.6074747
3,1,Left,Green,15.54.31.919,0,0,1.329983,359.8031,0.5693552
3,1,Left,Green,15.54.31.943,0,0,1.09808,359.9821,0.4898385
3,1,Left,Green,15.54.31.966,0,0,1.025887,0.1065066,0.5130579
3,1,Left,Green,15.54.31.986,0,0,1.004632,0.1637204,0.5599253
3,1,Left,Green,15.54.32.010,0,0,1.000903,0.3527054,0.7154984
3,1,Left,Green,15.54.32.043,0,0,0.999177,0.5471921,0.5883075
3,1,Left,Green,15.54.32.075,0,0,1.046724,0.6363171,0.496475
3,1,Left,Green,15.54.32.089,0,0,1.047675,0.6686064,0.4924102
3,1,Left,Green,15.54.32.110,0,0,1.160833,0.8424494,0.5413767
3,1,Left,Green,15.54.32.132,0,0,1.169356,1.042724,0.3819758
3,1,Left,Green,15.54.32.167,0,0,0.8443337,1.218388,0.3925325
3,1,Left,Green,15.54.32.190,0,0,0.5970185,1.206489,0.6021156
3,1,Left,Green,15.54.32.211,1,0,0.5203646,1.204404,0.7502002
3,1,Left,Green,15.54.32.239,1,0,0.5474527,1.204015,0.7843617
3,1,Left,Green,15.54.32.260,1,0,0.7181237,1.243035,0.856754
3,1,Left,Green,15.54.32.292,1,0,1.025315,1.333531,0.6772992
3,1,Left,Green,15.54.32.311,1,0,0.9413645,1.352079,0.5623067
3,1,Left,Green,15.54.32.334,1,0,0.7735083,1.385559,0.3687578
3,1,Left,Green,15.54.32.368,1,0,0.8530908,1.379086,0.2614114
3,1,Left,Green,15.54.32.390,1,0,0.9545312,1.380563,0.3002442
3,1,Left,Green,15.54.32.412,1,0,1.476742,1.336862,0.4773777
3,1,Left,Green,15.54.32.435,1,0,1.801993,1.36437,0.6137778
3,1,Left,Green,15.54.32.468,1,0,2.391931,1.340236,0.6409433
3,1,Left,Green,15.54.32.491,1,0,2.653087,1.331277,0.5946445
3,1,Left,Green,15.54.32.512,1,0,2.750075,1.282788,0.5062868
3,1,Left,Green,15.54.32.544,1,0,2.755111,1.247048,0.3676095
3,1,Left,Green,15.54.32.569,1,0,2.686723,1.229744,0.01177758
3,1,Left,Green,15.54.32.592,1,0,2.640117,1.135431,0.05570813
3,1,Left,Green,15.54.32.613,1,0,2.596545,0.9714851,0.1842687
3,1,Left,Green,15.54.32.636,1,0,2.468265,0.7369363,0.2462645
3,1,Left,Green,15.54.32.658,1,0,2.327727,0.4436585,0.3131702
3,1,Left,Green,15.54.32.702,1,0,2.264466,0.04579997,0.4702933
3,1,Left,Green,15.54.32.715,1,0,2.260436,359.9481,0.4655862
3,1,Left,Green,15.54.32.736,1,0,2.083311,359.6977,0.3151171
3,1,Left,Green,15.54.32.758,1,0,1.886402,359.568,0.2397112
3,1,Left,Green,15.54.32.793,1,0,1.861466,359.4409,0.1770533
3,1,Left,Green,15.54.32.814,1,0,1.961652,359.4804,0.1424446
3,1,Left,Green,15.54.32.837,1,0,2.013294,359.5959,359.9799
3,1,Left,Green,15.54.32.860,1,0,2.022738,359.655,359.9145
3,1,Left,Green,15.54.32.893,1,0,1.891742,359.8612,0.1312026
3,1,Left,Green,15.54.32.915,1,0,2.014271,359.9656,0.3436041
3,1,Left,Green,15.54.32.937,1,0,1.669447,0.03112012,0.5193416
3,1,Left,Green,15.54.32.959,1,0,1.523871,359.9868,0.739007
3,1,Left,Green,15.54.32.993,1,0,1.740626,-0.00377016,0.8373824
3,1,Left,Green,15.54.33.017,1,0,1.824188,0.009774088,0.859503
3,1,Left,Green,15.54.33.033,1,0,1.975215,0.02632819,0.9145858
3,1,Left,Green,15.54.33.061,1,0,2.443257,359.9845,0.5297145
3,1,Left,Green,15.54.33.083,1,0,2.247416,359.836,0.236732
3,1,Left,Green,15.54.33.116,1,0,1.728527,359.5549,0.1690439
3,1,Left,Green,15.54.33.139,1,0,1.625331,359.4355,0.1891543
3,1,Left,Green,15.54.33.170,1,0,1.79312,359.4015,0.2454881
3,1,Left,Green,15.54.33.183,1,0,1.932336,359.3918,0.2707519
3,1,Left,Green,15.54.33.216,1,0,2.660321,359.4785,0.4828395
3,1,Left,Green,15.54.33.238,1,0,2.91844,359.5234,0.5740082
3,1,Left,Green,15.54.33.261,1,0,3.124929,359.6073,0.5472031
3,1,Left,Green,15.54.33.283,1,0,3.283978,359.6864,0.4499361
3,1,Left,Green,15.54.33.308,1,0,3.2937,359.7328,0.4683799
3,1,Left,Green,15.54.33.337,1,0,3.218827,359.7148,0.4959989
3,1,Left,Green,15.54.33.361,1,0,2.748842,359.6384,0.6046383
3,1,Left,Green,15.54.33.386,1,0,2.704636,359.6021,0.7373509
3,1,Left,Green,15.54.33.411,1,0,2.858113,359.4685,0.8316935
3,1,Left,Green,15.54.33.440,1,0,3.116158,359.1891,0.9387635
3,1,Left,Green,15.54.33.465,1,0,3.20761,359.1105,0.9520285
3,1,Left,Green,15.54.33.489,1,0,3.280485,359.1116,0.881623
3,1,Left,Green,15.54.33.511,1,0,3.351571,359.1434,0.7157506
3,1,Left,Green,15.54.33.541,1,0,3.34319,359.2154,0.6809179
3,1,Left,Green,15.54.33.562,1,0,3.367851,359.3163,0.6520808
3,1,Left,Green,15.54.33.585,1,0,3.437908,359.4887,0.6019027
3,1,Left,Green,15.54.33.620,1,0,3.3705,359.7657,0.5615383
3,1,Left,Green,15.54.33.642,1,0,3.315809,359.8485,0.5699104
3,1,Left,Green,15.54.33.663,1,0,3.228836,0.03650524,0.6309992
3,1,Left,Green,15.54.33.685,1,0,3.210908,0.1534238,0.6374989
3,1,Left,Green,15.54.33.708,1,0,3.106787,0.3280654,0.5810586
3,1,Left,Green,15.54.33.741,1,0,2.916079,0.6776116,0.2883832
3,1,Left,Green,15.54.33.764,1,0,2.473661,0.9995866,0.09590179
3,1,Left,Green,15.54.33.796,1,0,2.284791,1.219766,0.212726
3,1,Left,Green,15.54.33.810,0,0,2.242959,1.288168,0.2491338
3,1,Left,Green,15.54.33.843,0,0,2.183693,1.497905,0.2462922
3,1,Left,Green,15.54.33.866,0,0,2.072345,1.616965,0.3117533
