SMPVR Participant ID = 03 Gender = W Age = 23 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 3 10 20 5 10 20 1 10 20 4 10 20 6 10 20 7 10 20 2 10 20 8 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,15.52.13.090,0,0,359.8828,2.114826,356.2868
Interim,0,0,0,15.52.13.113,0,0,359.7212,2.174471,356.0598
Interim,0,0,0,15.52.13.144,0,0,359.6982,2.152123,356.0567
Interim,0,0,0,15.52.13.162,0,0,359.7853,2.038393,356.233
Interim,0,0,0,15.52.13.192,0,0,359.684,2.016176,356.1876
Interim,0,0,0,15.52.13.214,0,0,359.6021,2.043156,356.0424
Interim,0,0,0,15.52.13.237,0,0,359.6495,1.983164,356.1424
Interim,0,0,0,15.52.13.262,0,0,359.7172,1.933281,356.3042
Interim,0,0,0,15.52.13.298,0,0,359.7192,1.969803,356.3237
Interim,0,0,0,15.52.13.311,0,0,359.6944,1.993382,356.2961
Interim,0,0,0,15.52.13.336,0,0,359.7281,2.035174,356.368
Interim,0,0,0,15.52.13.358,0,0,359.7722,2.082362,356.3734
Interim,0,0,0,15.52.13.392,0,0,359.7654,2.157214,356.4459
Interim,0,0,0,15.52.13.415,0,0,359.7094,2.161475,356.4147
Interim,0,0,0,15.52.13.437,0,0,359.7382,2.191615,356.3687
Interim,0,0,0,15.52.13.463,0,0,359.7777,2.210624,356.3217
Interim,0,0,0,15.52.13.493,0,0,359.7952,2.286405,356.1883
Interim,0,0,0,15.52.13.515,0,0,359.7714,2.314276,356.1388
Interim,0,0,0,15.52.13.538,0,0,359.6837,2.285874,356.1313
Interim,0,0,0,15.52.13.560,0,0,359.6216,2.216636,356.2361
Interim,0,0,0,15.52.13.584,0,0,359.6849,2.233648,356.2459
Interim,0,0,0,15.52.13.613,0,0,359.6783,2.252319,356.1825
Interim,0,0,0,15.52.13.638,0,0,359.5681,2.134524,356.4256
Interim,0,0,0,15.52.13.661,0,0,359.5808,2.049535,356.6721
Interim,0,0,0,15.52.13.684,0,0,359.6462,2.012667,356.7934
Interim,0,0,0,15.52.13.716,0,0,359.6845,2.058055,356.7997
Interim,0,0,0,15.52.13.738,0,0,359.726,2.147071,356.8055
Interim,0,0,0,15.52.13.776,0,0,359.8104,2.310248,356.7672
Interim,0,0,0,15.52.13.788,0,0,359.8749,2.404071,356.7534
Interim,0,0,0,15.52.13.817,0,0,0.1151815,2.702377,356.8242
Interim,0,0,0,15.52.13.839,0,0,0.2413914,2.8331,356.8786
Interim,0,0,0,15.52.13.862,0,0,0.3762228,2.991991,356.8505
Interim,0,0,0,15.52.13.884,0,0,0.4819803,3.087149,356.8388
Interim,0,0,0,15.52.13.927,0,0,0.6482036,3.116865,356.9903
Interim,0,0,0,15.52.13.938,0,0,0.7322049,3.150706,356.9634
Interim,0,0,0,15.52.13.962,0,0,1.008777,3.305618,356.838
Interim,0,0,0,15.52.13.984,0,0,1.120638,3.342362,357.0019
Interim,0,0,0,15.52.14.019,0,0,1.293384,3.35832,357.0948
Interim,0,0,0,15.52.14.040,0,0,1.455512,3.331791,357.2093
Interim,0,0,0,15.52.14.063,0,0,1.580787,3.316566,357.3065
Interim,0,0,0,15.52.14.083,0,0,1.635289,3.320359,357.3219
Interim,0,0,0,15.52.14.109,0,0,1.801553,3.332894,357.4921
Interim,0,0,0,15.52.14.141,0,0,1.951969,3.337418,357.5977
Interim,0,0,0,15.52.14.163,0,0,1.995872,3.348767,357.539
Interim,0,0,0,15.52.14.185,0,0,2.128374,3.312289,357.5091
Interim,0,0,0,15.52.14.208,0,0,2.311172,3.197362,357.4935
Interim,0,0,0,15.52.14.238,0,0,2.273372,3.181679,357.5015
Interim,0,0,0,15.52.14.263,0,0,2.297372,3.207924,357.4098
Interim,0,0,0,15.52.14.286,0,0,2.444084,3.194092,357.4386
Interim,0,0,0,15.52.14.309,0,0,2.641855,3.193802,357.558
Interim,0,0,0,15.52.14.342,0,0,2.694473,3.191874,357.6686
Interim,0,0,0,15.52.14.364,0,0,2.77533,3.145411,357.6589
Interim,0,0,0,15.52.14.395,0,0,2.848648,3.073289,357.6326
Interim,0,0,0,15.52.14.413,0,0,2.889594,3.002344,357.759
Interim,0,0,0,15.52.14.443,0,0,2.950087,2.891062,357.8915
Interim,0,0,0,15.52.14.465,0,0,2.948008,2.790452,357.828
Interim,0,0,0,15.52.14.487,0,0,2.946481,2.652838,357.8694
Interim,0,0,0,15.52.14.510,0,0,2.886907,2.539116,357.9807
Interim,0,0,0,15.52.14.551,0,0,2.910983,2.41154,358.0159
Interim,0,0,0,15.52.14.562,0,0,2.883633,2.288703,358.1009
Interim,0,0,0,15.52.14.588,0,0,2.925366,2.185481,358.2404
Interim,0,0,0,15.52.14.610,0,0,2.823602,2.230717,358.238
Interim,0,0,0,15.52.14.633,0,0,2.958967,2.023406,358.2717
Interim,0,0,0,15.52.14.666,0,0,3.115849,1.938969,357.8517
Interim,0,0,0,15.52.14.689,0,0,2.965354,1.942346,357.8906
Interim,0,0,0,15.52.14.714,0,0,2.790571,1.862792,358.0087
Interim,0,0,0,15.52.14.732,0,0,2.756782,1.679782,358.2975
Interim,0,0,0,15.52.14.766,0,0,2.688284,1.511375,358.0048
Interim,0,0,0,15.52.14.789,0,0,2.548241,1.484768,358.0812
Interim,0,0,0,15.52.14.811,0,0,2.51488,1.355404,358.3231
Interim,0,0,0,15.52.14.833,0,0,2.668789,1.200441,358.3322
Interim,0,0,0,15.52.14.864,0,0,2.492709,1.135252,358.3018
Interim,0,0,0,15.52.14.889,0,0,2.337177,1.164959,358.3976
Interim,0,0,0,15.52.14.911,0,0,2.39725,1.159336,358.2802
Interim,0,0,0,15.52.14.935,0,0,2.323468,0.9911698,358.3956
Interim,0,0,0,15.52.14.968,0,0,2.143857,0.8701771,358.2672
Interim,0,0,0,15.52.14.990,0,0,1.993406,0.8821204,358.0511
Interim,0,0,0,15.52.15.022,0,0,1.900629,0.8692961,357.96
Interim,0,0,0,15.52.15.034,0,0,1.831895,0.883957,357.9757
Interim,0,0,0,15.52.15.058,0,0,1.791945,0.847465,358.0506
Interim,0,0,0,15.52.15.091,0,0,1.955481,0.8505451,358.2326
Interim,0,0,0,15.52.15.112,0,0,2.094151,0.7907254,358.3042
Interim,0,0,0,15.52.15.137,0,0,2.150718,0.570083,358.1902
Interim,0,0,0,15.52.15.176,0,0,2.419606,0.6023074,358.1713
Interim,0,0,0,15.52.15.188,0,0,2.454228,0.6486107,358.2523
Interim,0,0,0,15.52.15.212,0,0,2.462966,0.6831372,358.3993
Interim,0,0,0,15.52.15.236,0,0,2.615156,0.6677144,358.3547
Interim,0,0,0,15.52.15.258,0,0,2.80949,0.6947612,358.084
Interim,0,0,0,15.52.15.291,0,0,2.975627,1.06164,358.0072
Interim,0,0,0,15.52.15.315,0,0,3.267651,1.124979,357.8524
Interim,0,0,0,15.52.15.338,0,0,3.321965,1.025833,357.7362
Interim,0,0,0,15.52.15.360,0,0,3.59658,0.9810794,357.5647
Interim,0,0,0,15.52.15.392,0,0,3.592979,1.126791,357.2743
Interim,0,0,0,15.52.15.415,0,0,3.471875,1.104988,357.2236
Interim,0,0,0,15.52.15.437,0,0,3.292961,1.035721,357.4395
Interim,0,0,0,15.52.15.458,0,0,2.990317,0.9428174,357.7383
Interim,0,0,0,15.52.15.488,0,0,2.64695,0.9208176,357.8328
Interim,0,0,0,15.52.15.517,0,0,1.951651,1.053797,357.8942
Interim,0,0,0,15.52.15.537,0,0,1.450104,1.198953,357.9239
Interim,0,0,0,15.52.15.560,0,0,0.9902679,1.284761,357.939
Interim,0,0,0,15.52.15.594,0,0,0.1854978,1.343131,358.0502
Interim,0,0,0,15.52.15.615,0,0,359.696,1.437506,358.2184
Interim,0,0,0,15.52.15.645,0,0,359.3835,1.56626,358.4864
Interim,0,0,0,15.52.15.663,0,0,359.0643,1.649966,358.9339
Interim,0,0,0,15.52.15.682,0,0,359.1547,1.651117,358.8804
Interim,0,0,0,15.52.15.715,0,0,359.132,1.771118,358.7342
Interim,0,0,0,15.52.15.738,0,0,359.0128,1.780081,358.7242
Interim,0,0,0,15.52.15.760,0,0,358.8736,1.827322,358.4562
Interim,0,0,0,15.52.15.783,0,0,358.7873,1.758586,358.3392
Interim,0,0,0,15.52.15.809,0,0,358.7197,1.613925,358.3158
Interim,0,0,0,15.52.15.839,0,0,358.6087,1.444549,358.0761
Interim,0,0,0,15.52.15.861,0,0,358.4504,1.405649,357.9315
Interim,0,0,0,15.52.15.883,0,0,358.3321,1.358249,357.8413
Interim,0,0,0,15.52.15.917,0,0,358.4586,1.15956,357.7696
Interim,0,0,0,15.52.15.940,0,0,358.5858,1.077181,357.6456
Interim,0,0,0,15.52.15.959,0,0,358.5985,1.019208,357.5187
Interim,0,0,0,15.52.15.985,0,0,358.618,0.8049387,357.4743
Interim,0,0,0,15.52.16.018,0,0,358.5372,0.6840241,357.1595
Interim,0,0,0,15.52.16.040,0,0,358.6177,0.6369139,356.9732
Interim,0,0,0,15.52.16.062,0,0,358.7492,0.521015,356.9824
Interim,0,0,0,15.52.16.085,0,0,358.8073,0.4157336,356.9479
Interim,0,0,0,15.52.16.115,0,0,358.7837,0.3724126,356.7146
Interim,0,0,0,15.52.16.134,0,0,358.8262,0.3319243,356.5772
Interim,0,0,0,15.52.16.164,0,0,358.8399,0.2504977,356.4232
Interim,0,0,0,15.52.16.186,0,0,358.8992,0.2205466,356.2428
Interim,0,0,0,15.52.16.208,0,0,359.0431,0.17296,356.281
Interim,0,0,0,15.52.16.241,0,0,359.3745,0.1947264,356.3551
Interim,0,0,0,15.52.16.272,0,0,359.5314,0.2508138,356.4586
Interim,0,0,0,15.52.16.286,0,0,359.5954,0.2669588,356.5659
Interim,0,0,0,15.52.16.308,0,0,359.9826,0.3335219,356.789
Interim,0,0,0,15.52.16.341,0,0,0.2908693,0.3957087,356.9588
Interim,0,0,0,15.52.16.364,0,0,0.4331821,0.401188,357.0695
Interim,0,0,0,15.52.16.387,0,0,0.605211,0.3606026,357.278
Interim,0,0,0,15.52.16.408,0,0,0.802241,0.2520842,357.4885
Interim,0,0,0,15.52.16.434,0,0,0.9004951,0.166209,357.5238
Interim,0,0,0,15.52.16.464,0,0,0.9989591,0.04180973,357.4602
Interim,0,0,0,15.52.16.487,0,0,1.068653,359.9136,357.5686
Interim,0,0,0,15.52.16.512,0,0,1.070116,359.7741,357.6686
Interim,0,0,0,15.52.16.542,0,0,1.036922,359.6404,357.6805
Interim,0,0,0,15.52.16.565,0,0,1.022536,359.548,357.8186
Interim,0,0,0,15.52.16.586,0,0,1.119046,359.3831,357.8502
Interim,0,0,0,15.52.16.612,0,0,1.121467,359.3083,357.9572
Interim,0,0,0,15.52.16.644,0,0,1.138727,359.3557,357.8431
Interim,0,0,0,15.52.16.667,0,0,1.234988,359.3257,357.8751
Interim,0,0,0,15.52.16.687,0,0,1.446411,359.2379,357.8764
Interim,0,0,0,15.52.16.709,0,0,1.558044,359.248,357.7199
Interim,0,0,0,15.52.16.740,0,0,1.815396,359.2296,357.6635
Interim,0,0,0,15.52.16.759,0,0,1.752218,359.1294,357.6768
Interim,0,0,0,15.52.16.788,0,0,1.659032,358.9996,357.5771
Interim,0,0,0,15.52.16.811,0,0,1.64568,358.8754,357.4363
Interim,0,0,0,15.52.16.833,0,0,1.6606,358.7221,357.2875
Interim,0,0,0,15.52.16.866,0,0,1.656401,358.5567,357.2356
Interim,0,0,0,15.52.16.897,0,0,1.624085,358.5222,357.2327
Interim,0,0,0,15.52.16.909,0,0,1.622851,358.4948,357.1636
Interim,0,0,0,15.52.16.935,0,0,1.58743,358.3939,356.842
Interim,0,0,0,15.52.16.967,0,0,1.618855,358.2526,356.7292
Interim,0,0,0,15.52.16.990,0,0,1.57028,358.1715,356.6192
Interim,0,0,0,15.52.17.013,0,0,1.445628,358.0264,356.5623
Interim,0,0,0,15.52.17.034,0,0,1.424665,357.8043,356.4793
Interim,0,0,0,15.52.17.060,0,0,1.455518,357.6303,356.2221
Interim,0,0,0,15.52.17.090,0,0,1.24543,357.473,355.7208
Interim,0,0,0,15.52.17.113,0,0,0.9845325,357.3948,355.4744
Interim,0,0,0,15.52.17.134,0,0,0.8682352,357.2293,355.4617
Interim,0,0,0,15.52.17.168,0,0,0.7270485,357.0885,355.5694
Interim,0,0,0,15.52.17.191,0,0,0.7346692,356.9389,355.5952
Interim,0,0,0,15.52.17.212,0,0,0.7489755,356.8587,355.6454
Interim,0,0,0,15.52.17.235,0,0,0.9053928,356.9242,355.7839
Interim,0,0,0,15.52.17.269,0,0,0.6733412,357.219,355.7064
Interim,0,0,0,15.52.17.291,0,0,0.4053241,357.3361,355.7354
Interim,0,0,0,15.52.17.313,0,0,0.3710667,357.3469,355.7656
Interim,0,0,0,15.52.17.336,0,0,0.4614347,357.328,355.739
Interim,0,0,0,15.52.17.365,0,0,0.4606351,357.2265,355.6881
Interim,0,0,0,15.52.17.384,0,0,0.5556576,357.0556,355.7692
Interim,0,0,0,15.52.17.414,0,0,0.5328721,357.0398,355.764
Interim,0,0,0,15.52.17.438,0,0,0.4437625,357.1346,355.7706
Interim,0,0,0,15.52.17.458,0,0,0.3885733,357.0995,355.8485
Interim,0,0,0,15.52.17.491,0,0,0.3832331,357.1502,355.8345
Interim,0,0,0,15.52.17.522,0,0,0.3209752,357.3068,355.8032
Interim,0,0,0,15.52.17.535,0,0,0.2515039,357.3552,355.8139
Interim,0,0,0,15.52.17.559,0,0,0.1271343,357.4804,355.8905
Interim,0,0,0,15.52.17.594,0,0,0.274761,357.8054,356.0786
Interim,0,0,0,15.52.17.615,0,0,0.3495914,358.0118,355.966
Interim,0,0,0,15.52.17.638,0,0,0.2514149,358.2212,356.0323
Interim,0,0,0,15.52.17.659,0,0,0.2393547,358.282,356.4233
Interim,0,0,0,15.52.17.686,0,0,0.3108333,358.2394,356.6444
Interim,0,0,0,15.52.17.716,0,0,0.5025873,358.3141,356.2538
Interim,0,0,0,15.52.17.738,0,0,0.6309268,358.1066,356.0398
Interim,0,0,0,15.52.17.760,0,0,0.6816819,358.0424,355.9978
Interim,0,0,0,15.52.17.793,0,0,0.2305081,357.9849,355.7692
Interim,0,0,0,15.52.17.816,0,0,0.2525999,357.8338,355.9369
Interim,0,0,0,15.52.17.838,0,0,0.1146116,357.7394,356.0748
Interim,0,0,0,15.52.17.864,0,0,359.6122,357.5828,356.0067
Interim,0,0,0,15.52.17.884,0,0,359.0406,357.6695,355.7021
Interim,0,0,0,15.52.17.917,0,0,358.3597,357.4624,355.7407
Interim,0,0,0,15.52.17.939,0,0,358.2982,357.1735,356.1344
Interim,0,0,0,15.52.17.961,0,0,358.1707,356.9805,356.2679
Interim,0,0,0,15.52.17.992,0,0,358.2396,356.7433,356.3175
Interim,0,0,0,15.52.18.011,0,0,358.2941,356.533,356.3752
Interim,0,0,0,15.52.18.038,0,0,358.2705,356.3187,356.1205
Interim,0,0,0,15.52.18.061,0,0,358.5636,356.2578,356.3065
Interim,0,0,0,15.52.18.084,0,0,358.3739,356.1569,356.635
Interim,0,0,0,15.52.18.117,0,0,358.2468,356.4333,356.661
Interim,0,0,0,15.52.18.148,0,0,358.3061,356.5991,356.8629
Interim,0,0,0,15.52.18.160,0,0,358.3635,356.6365,356.9397
Interim,0,0,0,15.52.18.185,0,0,358.3103,356.8351,356.9455
Interim,0,0,0,15.52.18.220,0,0,358.14,356.8919,357.2006
Interim,0,0,0,15.52.18.240,0,0,358.2811,356.8754,357.2575
Interim,0,0,0,15.52.18.263,0,0,358.4908,356.9183,357.2098
Interim,0,0,0,15.52.18.286,0,0,358.7291,356.9022,357.2013
Interim,0,0,0,15.52.18.309,0,0,358.7809,356.8953,357.2598
Interim,0,0,0,15.52.18.341,0,0,358.955,357.2092,356.7741
Interim,0,0,0,15.52.18.364,0,0,358.6983,357.4397,356.5984
Interim,0,0,0,15.52.18.385,0,0,358.9962,357.95,356.3588
Interim,0,0,0,15.52.18.407,0,0,359.07,358.151,356.3412
Interim,0,0,0,15.52.18.442,0,0,359.0572,358.338,356.8239
Interim,0,0,0,15.52.18.466,0,0,358.9522,358.3326,356.9675
Interim,0,0,0,15.52.18.486,0,0,358.8326,358.2722,356.9727
Interim,0,0,0,15.52.18.508,0,0,358.9596,358.2112,356.6861
Interim,0,0,0,15.52.18.542,0,0,359.2142,358.1875,356.4569
Interim,0,0,0,15.52.18.564,0,0,359.08,358.0125,356.1961
Interim,0,0,0,15.52.18.587,0,0,359.0054,357.9559,356.1627
Interim,0,0,0,15.52.18.617,0,0,358.9133,357.8092,356.4639
Interim,0,0,0,15.52.18.636,0,0,358.8301,357.6989,356.6298
Interim,0,0,0,15.52.18.665,0,0,358.9465,357.6318,356.5911
Interim,0,0,0,15.52.18.687,0,0,358.892,357.5931,356.7514
Interim,0,0,0,15.52.18.710,0,0,358.8282,357.5548,356.8958
Interim,0,0,0,15.52.18.743,0,0,359.1096,357.5751,357.1397
